Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.52,0,15,36,7,58,-10,14,47,4,55,113
AMT,American Tower,178.38,1,-6,-34,-2,-41,-9,9,-1,-1,-2,-43
EQIX,Equinix,1076.01,-6,68,13,42,117,-11,84,13,3,89,206
WELL,Welltower,214.83,15,4,153,66,238,20,11,170,32,233,471
DLR,Digital Realty,194.61,-9,62,14,30,97,-11,20,11,27,47,144
O,Realty Income,63.55,-20,1,47,15,43,-15,10,16,21,32,75
PSA,Public Storage,297.18,-4,12,4,4,16,-7,11,10,-8,6,22
SPG,Simon Property Group,202.79,-19,14,38,43,76,4,13,45,29,91,167
CCI,Crown Castle,86.16,-21,1,-27,-36,-83,-19,13,-32,-1,-39,-122
CBRE,CBRE Group,146.97,-9,0,0,30,21,-19,15,-3,22,15,36
IRM,Iron Mountain,112.61,-14,15,12,65,78,-30,12,11,3,-4,74
EXR,Extra Space Storage,141.04,-15,1,3,1,-10,-32,9,12,-4,-15,-25
VICI,Vici Properties,28.65,-25,1,-8,23,-9,16,9,-27,65,63,54
AVB,AvalonBay Communities,183.53,13,2,0,1,16,16,11,-44,-5,-22,-6
CSGP,CoStar Group,35.96,-28,-63,-27,-7,-125,-32,-55,-29,-17,-133,-258
VTR,Ventas,87.58,14,1,109,30,154,19,-6,41,23,77,231
SBAC,SBA Communications,217.65,1,18,4,-28,-5,-3,15,-35,-7,-30,-35
EQR,Equity Residential,65.18,14,4,0,1,19,17,13,-3,-3,24,43
WY,Weyerhaeuser,24.83,-2,0,0,0,-2,15,18,-2,-16,15,13
INVH,Invitation Homes,28.16,126,8,-45,0,89,20,13,-40,-7,-14,75
ESS,Essex Property Trust,268.07,56,4,0,22,82,16,13,-3,-1,25,107
MAA,Mid-America Apartment Communities,130.34,7,1,-34,-2,-28,15,9,-7,-3,14,-14
ARE,Alexandria Real Estate Equities,40.42,-8,-37,-74,-38,-157,-5,6,-24,-43,-66,-223
KIM,Kimco Realty,23.81,6,59,16,63,144,20,11,12,4,47,191
DOC,Healthpeak Properties,16.06,-41,-6,-9,-39,-95,-5,-4,1,-4,-12,-107
UDR,"UDR, Inc.",36.19,7,0,-35,0,-28,15,8,-3,-3,17,-11
BXP,"BXP, Inc.",59.15,2,1,-12,-3,-12,9,12,-17,-3,1,-11
CPT,Camden Property Trust,105.88,7,1,0,1,9,7,10,-3,19,33,42
HST,Host Hotels & Resorts,20.95,0,15,35,10,60,-31,17,45,4,35,95
REG,Regency Centers,80.3,6,77,17,61,161,-2,14,11,27,50,211
FRT,Federal Realty Investment Trust,112.4,7,20,29,9,65,20,13,38,4,75,140
