Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,128.8,-5,-8,32,6,25,-17,-13,43,3,16,41
AMT,American Tower,170.36,-63,-6,-30,-1,-100,7,-8,4,18,21,-79
EQIX,Equinix,964.08,-3,48,9,41,95,7,64,9,2,82,177
WELL,Welltower,195.31,-49,-4,149,65,161,5,-7,166,31,195,356
DLR,Digital Realty,175.24,-4,42,10,29,77,5,-1,7,26,37,114
O,Realty Income,61.16,0,0,43,14,57,12,-10,12,20,34,91
PSA,Public Storage,265.21,-98,-7,-3,3,-105,-2,-11,6,-7,-14,-119
SPG,Simon Property Group,182.38,-49,-7,34,42,20,11,-13,41,28,67,87
CCI,Crown Castle,79.7,-96,-6,-23,-35,-160,8,-7,-28,12,-15,-175
CBRE,CBRE Group,133.22,-4,-33,-5,29,-13,-17,-25,41,21,20,7
IRM,Iron Mountain,97.6,-57,0,8,64,15,-63,-8,7,2,-62,-47
EXR,Extra Space Storage,128.25,-126,-7,-3,0,-136,-2,-13,8,-3,-10,-146
VICI,Vici Properties,27.12,-120,-7,-4,22,-109,-12,-13,-23,64,16,-93
AVB,AvalonBay Communities,161.58,-112,-22,-36,0,-170,-10,-14,-40,-4,-68,-238
CSGP,CoStar Group,40.89,-103,-43,-23,-6,-175,-14,-35,-25,-16,-90,-265
VTR,Ventas,81.62,-51,0,105,29,83,-9,45,37,22,95,178
SBAC,SBA Communications,169.85,-122,-9,-32,-27,-190,7,-12,-31,-6,-42,-232
EQR,Equity Residential,58.58,-4,-14,-29,-1,-48,-7,-20,9,-2,-20,-68
WY,Weyerhaeuser,24.28,25,-14,-7,0,4,34,-23,11,-15,7,11
INVH,Invitation Homes,24.78,-4,-28,-41,-2,-75,-13,-28,-36,-6,-83,-158
ESS,Essex Property Trust,242.71,-4,-14,-27,21,-24,-98,-14,10,21,-81,-105
MAA,Mid-America Apartment Communities,121.74,-119,-17,-30,-1,-167,-119,-16,-3,-2,-140,-307
ARE,Alexandria Real Estate Equities,46.29,-142,-17,-70,-37,-266,-11,-32,-20,-42,-105,-371
KIM,Kimco Realty,22.33,-59,39,12,62,54,2,-6,8,3,7,61
DOC,Healthpeak Properties,16.56,-37,-2,-5,-38,-82,-41,22,-17,-3,-39,-121
UDR,"UDR, Inc.",33.65,-106,-12,-31,-1,-150,-113,-23,10,-2,-128,-278
BXP,"BXP, Inc.",51.83,-14,-79,-8,-2,-103,-14,-76,-13,-2,-105,-208
CPT,Camden Property Trust,97.85,-134,-16,-28,-1,-179,-119,-17,13,18,-105,-284
HST,Host Hotels & Resorts,18.95,0,0,31,9,40,-11,-17,41,3,16,56
REG,Regency Centers,74.88,-4,57,13,60,126,6,-7,7,26,32,158
FRT,Federal Realty Investment Trust,104.46,0,0,25,8,33,7,-11,34,3,33,66
