Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.96,0,74,15,3,92,-5,3,26,-9,15,107
AMT,American Tower,178.81,7,-87,-13,-4,-97,9,-28,-11,15,-15,-112
EQIX,Equinix,741.58,-118,-14,-4,38,-98,2,-16,-24,-2,-40,-138
WELL,Welltower,204.29,0,39,132,62,233,8,30,149,28,215,448
DLR,Digital Realty,164.73,16,-19,1,26,24,15,-21,26,23,43,67
O,Realty Income,58.48,43,-23,26,11,57,48,2,26,17,93,150
PSA,Public Storage,272.04,0,-26,-6,1,-31,-1,-24,26,-4,-3,-34
SPG,Simon Property Group,182.53,-13,10,17,39,53,2,16,24,25,67,120
CCI,Crown Castle,89.28,0,-28,-6,-32,-66,6,-22,-11,9,-18,-84
CBRE,CBRE Group,160.83,66,0,108,26,200,15,5,24,18,62,262
IRM,Iron Mountain,84.3,0,-16,-3,61,42,10,-26,26,-1,9,51
EXR,Extra Space Storage,129.6,-9,-27,-6,0,-42,-27,-25,8,17,-27,-69
VICI,Vici Properties,27.73,-90,-44,-3,19,-118,-34,-56,-6,61,-35,-153
AVB,AvalonBay Communities,177.98,-10,-44,-19,20,-53,-7,10,-23,-1,-21,-74
CSGP,CoStar Group,67.99,0,-52,-6,-3,-61,-7,1,-8,-13,-27,-88
VTR,Ventas,80.63,4,101,88,26,219,-2,48,20,19,85,304
SBAC,SBA Communications,189.6,-91,-5,-15,-24,-135,8,-8,-14,-3,-17,-152
EQR,Equity Residential,61.05,0,-46,-12,2,-56,-5,2,-19,17,-5,-61
WY,Weyerhaeuser,21.69,-2,-60,-39,-3,-104,-26,-64,-51,-12,-153,-257
INVH,Invitation Homes,27.13,-22,-95,-24,0,-141,-43,-8,-19,-3,-73,-214
ESS,Essex Property Trust,255.37,-9,-3,-10,18,-4,-27,17,-19,18,-11,-15
MAA,Mid-America Apartment Communities,131.7,-9,-2,-13,-1,-25,-22,10,-24,15,-21,-46
ARE,Alexandria Real Estate Equities,45.49,-21,-42,-53,-34,-150,-21,-44,-3,-39,-107,-257
KIM,Kimco Realty,20.12,-7,-27,-1,59,24,-28,-20,-4,-1,-53,-29
DOC,Healthpeak Properties,17.01,-21,-3,-1,-35,-60,-27,-27,10,13,-31,-91
UDR,"UDR, Inc.",35.2,-10,-5,-14,-4,-33,-22,9,-21,17,-17,-50
BXP,"BXP, Inc.",69.26,-12,-2,14,0,0,-27,2,26,17,18,18
CPT,Camden Property Trust,103.9,-1,0,-11,-1,-13,-26,14,-19,15,-16,-29
HST,Host Hotels & Resorts,17.26,-1,21,14,6,40,-28,16,24,-10,2,42
REG,Regency Centers,68.7,-26,-27,5,57,9,-31,-2,-5,23,-15,-6
FRT,Federal Realty Investment Trust,97.21,-2,-1,8,5,10,-27,14,17,-5,-1,9
