Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,144.57,13,32,39,8,92,14,31,50,5,100,192
AMT,American Tower,183.81,22,3,-37,0,-12,23,-6,-4,-2,11,-1
EQIX,Equinix,1078.3,3,85,16,43,147,5,-4,16,4,21,168
WELL,Welltower,216.01,1,21,156,67,245,14,28,173,33,248,493
DLR,Digital Realty,194.21,2,79,17,31,129,10,-6,14,28,46,175
O,Realty Income,62.22,0,-1,50,16,65,20,-10,19,22,51,116
PSA,Public Storage,304.99,4,29,7,5,45,12,-3,13,-9,13,58
SPG,Simon Property Group,204.97,4,31,41,44,120,12,-5,48,30,85,205
CCI,Crown Castle,92.04,21,18,-30,-37,-28,23,30,-35,-2,16,-12
CBRE,CBRE Group,131.05,-49,-6,-2,31,-26,-1,-12,-6,23,4,-22
IRM,Iron Mountain,127.31,0,32,15,66,113,10,29,14,4,57,170
EXR,Extra Space Storage,143.96,9,2,1,2,14,14,-5,-3,-5,1,15
VICI,Vici Properties,28.51,4,4,-11,24,21,-2,-6,-30,66,28,49
AVB,AvalonBay Communities,184.08,0,19,0,2,21,-4,28,-47,-6,-29,-8
CSGP,CoStar Group,33.91,13,-80,-30,-8,-105,5,-72,-32,-18,-117,-222
VTR,Ventas,87.99,-4,18,112,31,157,9,13,44,24,90,247
SBAC,SBA Communications,208.12,0,35,0,-29,6,19,-7,-38,-8,-34,-28
EQR,Equity Residential,65.78,3,21,1,2,27,19,30,1,-4,46,73
WY,Weyerhaeuser,23.52,3,-10,0,-1,-8,12,-14,-5,-17,-24,-32
INVH,Invitation Homes,29.03,18,25,0,0,43,22,30,1,-8,45,88
ESS,Essex Property Trust,273.97,28,21,1,23,73,21,30,-6,-2,43,116
MAA,Mid-America Apartment Communities,130.0,3,4,-37,-3,-33,20,26,-10,-4,32,-1
ARE,Alexandria Real Estate Equities,47.85,13,0,-77,-39,-103,14,5,-27,-44,-52,-155
KIM,Kimco Realty,24.05,14,76,19,64,173,24,-7,15,5,37,210
DOC,Healthpeak Properties,19.65,4,12,3,0,19,5,9,4,-5,13,32
UDR,"UDR, Inc.",37.51,28,13,0,1,42,-2,25,-6,-4,13,55
BXP,"BXP, Inc.",60.13,13,16,-15,-4,10,25,29,-20,-4,30,40
CPT,Camden Property Trust,106.2,22,4,0,2,28,19,27,-6,-1,39,67
HST,Host Hotels & Resorts,22.41,14,32,38,11,95,26,34,48,5,113,208
REG,Regency Centers,78.36,4,4,20,62,90,20,-9,14,28,53,143
FRT,Federal Realty Investment Trust,118.58,13,37,32,10,92,24,30,41,5,100,192
