Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.74,3,77,16,3,99,6,6,27,-9,30,129
AMT,American Tower,180.26,20,-90,-14,-4,-88,30,-31,-12,15,2,-86
EQIX,Equinix,734.4,0,-17,-5,38,16,-2,-19,-25,-2,-48,-32
WELL,Welltower,191.13,-18,42,133,62,219,-18,33,150,28,193,412
DLR,Digital Realty,159.54,-1,-22,0,26,3,-7,-24,27,23,19,22
O,Realty Income,56.69,-9,-26,27,11,3,-14,5,27,17,35,38
PSA,Public Storage,267.63,-15,-29,-7,0,-51,-22,3,27,-4,4,-47
SPG,Simon Property Group,181.65,-34,13,18,39,36,-21,19,25,25,48,84
CCI,Crown Castle,90.67,20,-31,-7,-32,-50,27,-25,-12,9,-1,-51
CBRE,CBRE Group,156.64,-13,-3,109,26,119,-21,8,25,18,30,149
IRM,Iron Mountain,85.54,6,-19,-4,61,44,14,-29,27,-1,11,55
EXR,Extra Space Storage,129.74,-30,-30,-7,0,-67,-48,-28,9,17,-50,-117
VICI,Vici Properties,27.77,-111,-47,-4,19,-143,16,-59,-7,61,11,-132
AVB,AvalonBay Communities,176.42,-31,-47,-20,20,-78,-5,13,-24,-1,-17,-95
CSGP,CoStar Group,67.87,-1,-55,-7,-3,-66,5,4,-9,-13,-13,-79
VTR,Ventas,77.75,-5,104,89,26,214,-5,51,21,19,86,300
SBAC,SBA Communications,189.18,0,-8,-16,-24,-48,-5,-11,-15,-3,-34,-82
EQR,Equity Residential,60.67,-17,-49,-13,0,-79,-26,5,-20,17,-24,-103
WY,Weyerhaeuser,23.03,21,-63,-40,-3,-85,21,1,-52,-12,-42,-127
INVH,Invitation Homes,26.49,-43,-98,-25,-1,-167,-64,-11,-20,-3,-98,-265
ESS,Essex Property Trust,255.41,-30,-6,-11,18,-29,-48,20,-20,18,-30,-59
MAA,Mid-America Apartment Communities,131.9,-30,0,-14,-1,-45,2,13,-25,15,5,-40
ARE,Alexandria Real Estate Equities,46.46,-42,-45,-54,-34,-175,1,-47,-4,-39,-89,-264
KIM,Kimco Realty,20.08,-28,-30,-2,59,-1,2,2,-5,-1,-2,-3
DOC,Healthpeak Properties,16.63,-42,-6,-2,-35,-85,-48,-30,-1,13,-66,-151
UDR,"UDR, Inc.",35.22,-31,0,-15,-4,-50,4,12,-22,17,11,-39
BXP,"BXP, Inc.",70.32,-33,-5,15,0,-23,2,-2,27,17,44,21
CPT,Camden Property Trust,103.17,-22,0,-12,-1,-35,-47,17,-20,15,-35,-70
HST,Host Hotels & Resorts,17.83,4,24,15,6,49,8,19,25,-10,42,91
REG,Regency Centers,67.22,-47,-30,0,57,-20,-52,-1,-6,23,-36,-56
FRT,Federal Realty Investment Trust,97.48,-1,-4,9,5,9,6,17,18,-5,36,45
