Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.09,-11,-25,57,12,33,-16,-37,68,9,24,57
AMT,American Tower,169.05,-23,-1,-16,-4,-44,-16,-2,-8,-6,-32,-76
EQIX,Equinix,1008.13,-4,-2,34,47,75,-12,-12,34,8,18,93
WELL,Welltower,231.41,-6,0,174,71,239,14,-5,191,37,237,476
DLR,Digital Realty,178.6,-11,-12,35,35,47,-18,-20,-1,32,-7,40
O,Realty Income,55.53,-152,-22,-1,20,-155,-93,-34,-2,26,-103,-258
PSA,Public Storage,287.98,-28,-18,25,9,-12,-30,-20,29,-3,-24,-36
SPG,Simon Property Group,204.87,5,-18,59,48,94,-16,-31,66,34,53,147
CCI,Crown Castle,67.84,-26,-9,-48,-41,-124,-37,-6,-8,-8,-59,-183
CBRE,CBRE Group,134.6,-21,-2,-3,35,9,-19,-17,7,27,-2,7
IRM,Iron Mountain,111.38,-6,-23,33,70,74,-13,-29,32,9,-1,73
EXR,Extra Space Storage,133.37,-27,-20,0,9,-38,-25,-32,17,-9,-49,-87
VICI,Vici Properties,23.52,-154,-71,-30,0,-255,-21,-33,-48,-3,-105,-360
CSGP,CoStar Group,28.09,-48,-6,-48,-12,-114,-49,-13,-50,-22,-134,-248
VTR,Ventas,86.61,-11,-9,130,35,145,-5,-8,62,28,77,222
SBAC,SBA Communications,166.1,-51,-5,-3,-33,-92,-50,-6,-10,-10,-76,-168
WY,Weyerhaeuser,20.01,-154,-20,-5,-2,-181,-14,-25,6,-22,-55,-236
INVH,Invitation Homes,26.62,-148,-16,0,-1,-165,-14,-20,19,-12,-27,-192
ESS,Essex Property Trust,271.49,0,-18,19,27,28,-8,-39,18,4,-25,3
MAA,Mid-America Apartment Communities,118.39,-150,-28,-5,-1,-184,-56,-48,-2,-8,-114,-298
ARE,Alexandria Real Estate Equities,49.92,-16,0,-95,-43,-154,-33,17,12,-49,-53,-207
KIM,Kimco Realty,22.44,-102,-28,37,68,-25,-103,-33,33,9,-94,-119
DOC,Healthpeak Properties,20.3,-11,-3,21,0,7,-8,-33,22,1,-18,-11
UDR,"UDR, Inc.",33.87,-147,-32,-3,-1,-183,-16,-41,-2,-8,-67,-250
BXP,"BXP, Inc.",63.4,-21,-13,11,0,-23,-19,-12,16,-8,-23,-46
CPT,Camden Property Trust,98.15,-155,-28,-3,0,-186,-54,-40,-1,4,-91,-277
HST,Host Hotels & Resorts,22.42,12,-20,56,17,65,1,-31,66,9,45,110
REG,Regency Centers,73.24,0,-35,38,66,69,-13,-38,-2,32,-21,48
FRT,Federal Realty Investment Trust,110.5,-91,-24,50,14,-51,-61,-33,59,9,-26,-77
