Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.19,-13,83,17,3,90,-28,12,28,-9,3,93
AMT,American Tower,172.38,-18,-96,-15,-4,-133,-35,-2,-13,15,-35,-168
EQIX,Equinix,758.63,7,-24,-6,38,15,1,-26,-26,-2,-53,-38
WELL,Welltower,186.04,-67,49,134,62,178,-14,-7,151,28,158,336
DLR,Digital Realty,149.98,-50,-29,-2,26,-55,1,-31,28,23,21,-34
O,Realty Income,56.34,-13,-2,28,11,24,-19,-1,28,17,25,49
PSA,Public Storage,259.1,-23,-35,-8,0,-66,-25,-2,28,-4,-3,-69
SPG,Simon Property Group,184.9,21,20,19,39,99,47,4,26,25,102,201
CCI,Crown Castle,86.08,-28,-38,-8,-32,-106,-35,-32,-13,9,-71,-177
CBRE,CBRE Group,161.57,28,7,110,26,171,-4,15,26,18,55,226
IRM,Iron Mountain,80.08,-40,-26,-5,61,-10,-33,-36,-1,-1,-71,-81
EXR,Extra Space Storage,130.07,-1,-37,-8,0,-46,-24,-35,10,17,-32,-78
VICI,Vici Properties,27.67,-7,-54,-5,19,-47,-21,-66,-8,61,-34,-81
AVB,AvalonBay Communities,179.13,21,0,-21,20,20,33,-6,-25,-1,1,21
CSGP,CoStar Group,65.24,0,-62,-8,-3,-73,9,-6,-10,-13,-20,-93
VTR,Ventas,79.12,14,110,90,26,240,10,57,22,19,108,348
SBAC,SBA Communications,189.93,-7,-4,-17,-24,-52,-23,-18,-16,-3,-60,-112
EQR,Equity Residential,61.36,21,0,-14,2,9,23,12,-21,17,31,40
WY,Weyerhaeuser,23.48,70,0,-41,-3,26,19,8,-53,-12,-38,-12
INVH,Invitation Homes,27.05,21,-105,-26,0,-110,37,-18,-21,-3,-5,-115
ESS,Essex Property Trust,257.37,21,3,-12,18,30,15,-6,-21,18,6,36
MAA,Mid-America Apartment Communities,134.25,23,0,-15,0,8,23,3,-26,15,15,23
ARE,Alexandria Real Estate Equities,47.94,14,-51,-55,-34,-126,36,-53,-5,-39,-61,-187
KIM,Kimco Realty,20.0,-2,-36,0,59,21,-7,8,-6,-1,-6,15
DOC,Healthpeak Properties,15.99,-91,-13,-3,-35,-142,-28,-37,-2,13,-54,-196
UDR,"UDR, Inc.",35.66,21,0,-16,-4,1,53,18,-23,17,65,66
BXP,"BXP, Inc.",68.67,-19,-11,0,0,-30,-25,-8,28,17,12,-18
CPT,Camden Property Trust,107.29,30,7,-13,1,25,47,3,-21,15,44,69
HST,Host Hotels & Resorts,18.53,53,31,16,6,106,-5,26,26,-10,37,143
REG,Regency Centers,68.52,3,-37,0,57,23,5,-8,-7,23,13,36
FRT,Federal Realty Investment Trust,101.45,49,6,10,5,70,55,23,19,-5,92,162
