Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,147.02,27,34,40,8,109,28,33,51,5,117,226
AMT,American Tower,185.01,36,5,-38,0,3,37,-8,-5,-2,22,25
EQIX,Equinix,1077.58,12,87,17,43,159,19,-6,17,4,34,193
WELL,Welltower,218.31,2,23,157,67,249,6,30,174,33,243,492
DLR,Digital Realty,193.67,16,81,18,31,146,24,-8,15,28,59,205
O,Realty Income,62.46,6,-3,51,16,70,4,-12,20,22,34,104
PSA,Public Storage,304.58,18,31,8,5,62,26,-5,14,-9,26,88
SPG,Simon Property Group,206.98,18,33,42,44,137,26,-7,49,30,98,235
CCI,Crown Castle,90.64,35,20,-31,-37,-13,-10,32,1,-2,21,8
CBRE,CBRE Group,129.77,-63,-8,-3,31,-43,-1,-14,-7,23,1,-42
IRM,Iron Mountain,128.43,7,34,16,66,123,24,31,15,4,74,197
EXR,Extra Space Storage,144.04,23,4,2,2,31,28,-7,-4,-5,12,43
VICI,Vici Properties,28.61,18,6,-12,24,36,12,-8,-31,66,39,75
AVB,AvalonBay Communities,185.11,12,21,0,2,35,12,30,-48,-6,-12,23
CSGP,CoStar Group,32.52,-3,-82,-31,-8,-124,-2,-74,-33,-18,-127,-251
VTR,Ventas,88.38,-13,20,113,31,151,-5,15,45,24,79,230
SBAC,SBA Communications,201.74,-6,0,0,-29,-35,-9,-9,1,-8,-25,-60
EQR,Equity Residential,66.15,17,23,2,2,44,33,32,2,-4,63,107
WY,Weyerhaeuser,23.85,17,-12,0,-1,4,26,-16,-6,-17,-13,-9
INVH,Invitation Homes,29.4,32,27,0,0,59,36,32,2,-8,62,121
ESS,Essex Property Trust,277.28,42,23,2,23,90,35,32,1,-2,66,156
MAA,Mid-America Apartment Communities,130.54,17,6,-38,0,-15,34,28,-11,-4,47,32
ARE,Alexandria Real Estate Equities,48.48,27,0,-78,-39,-90,28,7,-28,-44,-37,-127
KIM,Kimco Realty,24.56,28,78,20,64,190,38,-9,16,5,50,240
DOC,Healthpeak Properties,20.03,18,14,4,0,36,19,11,5,-5,30,66
UDR,"UDR, Inc.",38.06,42,15,1,1,59,12,27,-7,-4,28,87
BXP,"BXP, Inc.",60.62,27,18,-16,-4,25,39,31,-21,-4,45,70
CPT,Camden Property Trust,107.76,36,6,0,2,44,33,29,-7,-1,54,98
HST,Host Hotels & Resorts,23.12,28,34,39,11,112,40,36,49,5,130,242
REG,Regency Centers,79.0,18,6,21,62,107,34,-11,15,28,66,173
FRT,Federal Realty Investment Trust,120.17,27,39,33,10,109,38,32,42,5,117,226
