Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,135.67,-55,-14,55,12,-2,10,-26,66,9,59,57
AMT,American Tower,175.51,0,0,-14,-4,-18,-3,16,-6,-6,1,-17
EQIX,Equinix,1043.32,0,-7,32,47,72,21,-1,32,8,60,132
WELL,Welltower,235.96,-8,0,172,71,235,-17,5,189,37,214,449
DLR,Digital Realty,189.08,14,-1,33,35,81,23,-9,30,32,76,157
O,Realty Income,60.12,-68,-11,0,20,-59,-9,-23,35,26,29,-30
PSA,Public Storage,294.64,-77,-7,23,9,-52,-14,-9,27,-3,1,-51
SPG,Simon Property Group,204.57,-8,-7,57,48,90,-15,-20,64,34,63,153
CCI,Crown Castle,75.2,-3,-54,-46,-41,-144,-4,12,-6,-8,-6,-150
CBRE,CBRE Group,139.68,-14,0,-1,35,20,-12,-6,5,27,14,34
IRM,Iron Mountain,115.21,0,-12,31,70,89,-1,-18,30,9,20,109
EXR,Extra Space Storage,135.64,-99,-9,0,9,-99,-11,-21,15,-9,-26,-125
VICI,Vici Properties,25.23,-70,-60,-28,0,-158,-75,-22,-46,-3,-146,-304
CSGP,CoStar Group,29.58,-23,0,-46,-12,-81,-19,-2,-48,-22,-91,-172
VTR,Ventas,89.38,-20,-1,128,35,142,-20,4,60,28,72,214
SBAC,SBA Communications,186.73,-3,0,-1,-33,-37,-13,16,-8,-10,-15,-52
WY,Weyerhaeuser,22.6,-70,-9,-3,-2,-84,-79,-14,4,-22,-111,-195
INVH,Invitation Homes,28.19,-64,-5,0,0,-69,-75,-9,17,-12,-79,-148
ESS,Essex Property Trust,274.34,-63,-7,17,27,-26,-7,-28,16,4,-15,-41
MAA,Mid-America Apartment Communities,127.49,-66,-17,-3,0,-86,-19,-37,15,-8,-49,-135
ARE,Alexandria Real Estate Equities,50.34,-13,0,-93,-43,-149,-16,6,10,-49,-49,-198
KIM,Kimco Realty,23.57,-18,-17,35,68,68,-19,-22,31,9,-1,67
DOC,Healthpeak Properties,20.39,-53,-3,19,0,-37,-18,-22,20,1,-19,-56
UDR,"UDR, Inc.",35.41,-63,-21,-1,0,-85,-63,-30,15,-8,-86,-171
BXP,"BXP, Inc.",64.3,-48,-2,9,0,-41,-12,-1,14,-8,-7,-48
CPT,Camden Property Trust,104.13,-71,-17,0,0,-88,-5,-29,15,4,-15,-103
HST,Host Hotels & Resorts,22.05,0,-9,54,17,62,-5,-20,64,9,48,110
REG,Regency Centers,75.37,-6,-24,36,66,72,-16,-27,31,32,20,92
FRT,Federal Realty Investment Trust,115.17,-7,-13,48,14,42,-16,-22,57,9,28,70
