Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,123.51,-3,61,12,2,72,-21,60,23,-8,54,126
AMT,American Tower,180.47,0,-74,-10,-3,-87,4,-15,-8,14,-5,-92
EQIX,Equinix,776.2,-31,-1,-1,37,4,-26,-3,-21,-1,-51,-47
WELL,Welltower,197.31,70,26,129,61,286,79,17,146,27,269,555
DLR,Digital Realty,157.73,-28,-6,0,25,-9,-27,-8,23,22,10,1
O,Realty Income,57.0,0,-10,23,10,23,-11,-11,23,16,17,40
PSA,Public Storage,270.16,-7,-13,-3,0,-23,-10,-11,23,-3,-1,-24
SPG,Simon Property Group,181.01,0,0,14,38,52,-17,3,21,24,31,83
CCI,Crown Castle,90.54,-6,-15,-3,-31,-55,-15,-9,-8,8,-24,-79
CBRE,CBRE Group,149.28,-3,-11,105,25,116,-14,-9,21,17,15,131
IRM,Iron Mountain,88.68,-27,-3,0,60,30,-30,-13,23,59,39,69
EXR,Extra Space Storage,130.55,-2,-14,-3,0,-19,-11,-12,5,16,-2,-21
VICI,Vici Properties,30.13,-3,-31,71,18,55,-10,-43,-3,60,4,59
AVB,AvalonBay Communities,177.47,0,-31,-16,19,-28,7,-31,-20,18,-26,-54
CSGP,CoStar Group,67.02,-4,-39,-3,-2,-48,-6,-62,-5,-12,-85,-133
VTR,Ventas,79.01,91,88,85,25,289,82,35,17,18,152,441
SBAC,SBA Communications,195.78,-4,0,-12,-23,-39,-21,17,-11,-2,-17,-56
EQR,Equity Residential,59.02,-4,-33,-9,-2,-48,-16,-37,-16,16,-53,-101
WY,Weyerhaeuser,21.51,-28,-47,-36,-2,-113,-40,-51,-48,-11,-150,-263
INVH,Invitation Homes,28.02,-3,-82,-21,0,-106,-12,4,-16,-2,-26,-132
ESS,Essex Property Trust,252.35,-9,-15,-7,17,-14,-23,4,-16,17,-18,-32
MAA,Mid-America Apartment Communities,130.28,1,-78,-10,-2,-89,-6,-42,-21,14,-55,-144
ARE,Alexandria Real Estate Equities,50.84,-29,-29,-50,-33,-141,-33,-31,8,-38,-94,-235
KIM,Kimco Realty,20.1,-6,-14,0,58,38,-15,-7,-1,17,-6,32
DOC,Healthpeak Properties,17.28,-28,-6,-6,-34,-74,-21,-14,7,12,-16,-90
UDR,"UDR, Inc.",34.5,0,-77,-11,-3,-91,-14,-15,-18,16,-31,-122
BXP,"BXP, Inc.",69.1,-6,-1,11,0,4,-16,-28,23,16,-5,-1
CPT,Camden Property Trust,102.14,0,-39,-8,-2,-49,5,1,-16,14,4,-45
HST,Host Hotels & Resorts,17.22,0,8,11,5,24,-17,3,21,-9,-2,22
REG,Regency Centers,69.13,-3,-14,2,56,41,-19,-14,-2,22,-13,28
FRT,Federal Realty Investment Trust,96.0,0,0,5,4,9,-16,1,14,-4,-5,4
