Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.48,0,30,39,8,77,-35,29,50,5,49,126
AMT,American Tower,182.95,8,1,-37,-3,-31,9,-4,-4,-2,-1,-32
EQIX,Equinix,1048.5,-21,83,16,43,121,-21,-2,16,4,-3,118
WELL,Welltower,217.85,0,19,156,67,242,-19,26,173,33,213,455
DLR,Digital Realty,186.27,-63,77,17,31,62,-63,-4,14,28,-25,37
O,Realty Income,62.09,0,-5,50,16,61,6,-8,19,22,39,100
PSA,Public Storage,297.68,-21,27,7,5,18,-33,-1,13,-9,-30,-12
SPG,Simon Property Group,200.93,-21,29,41,44,93,-29,-3,48,30,46,139
CCI,Crown Castle,92.38,7,16,-30,-37,-44,9,28,-35,-2,0,-44
CBRE,CBRE Group,128.15,-35,-4,-2,31,-10,-43,-10,-6,23,-36,-46
IRM,Iron Mountain,123.5,-21,30,15,66,90,-42,27,14,4,3,93
EXR,Extra Space Storage,140.32,-21,0,1,2,-18,-28,-3,-3,-5,-39,-57
VICI,Vici Properties,28.38,-4,2,-11,24,11,10,-4,-30,66,42,53
AVB,AvalonBay Communities,185.1,0,17,0,2,19,5,26,-47,-6,-22,-3
CSGP,CoStar Group,33.8,3,-78,-30,-8,-113,16,-70,-32,-18,-104,-217
VTR,Ventas,88.37,0,16,112,31,159,-12,11,44,24,67,226
SBAC,SBA Communications,207.59,-36,33,0,-29,-32,5,-5,-38,-8,-46,-78
EQR,Equity Residential,65.72,0,19,1,2,22,5,28,1,-4,30,52
WY,Weyerhaeuser,22.88,-107,-8,-4,-1,-120,-56,-12,-5,-17,-90,-210
INVH,Invitation Homes,28.68,4,23,-48,0,-21,8,28,1,-8,29,8
ESS,Essex Property Trust,272.78,14,19,1,23,57,7,28,-6,-2,27,84
MAA,Mid-America Apartment Communities,128.52,-1,2,-37,-3,-39,6,24,-10,-4,16,-23
ARE,Alexandria Real Estate Equities,45.86,0,0,-77,-39,-116,-19,3,-27,-44,-87,-203
KIM,Kimco Realty,23.35,0,74,19,64,157,10,-5,15,5,25,182
DOC,Healthpeak Properties,19.31,0,10,3,0,13,-33,7,4,-5,-27,-14
UDR,"UDR, Inc.",37.4,14,11,0,1,26,6,23,-6,-4,19,45
BXP,"BXP, Inc.",58.69,-2,14,-15,-4,-7,11,27,-20,-4,14,7
CPT,Camden Property Trust,105.09,8,2,0,2,12,5,25,-6,-1,23,35
HST,Host Hotels & Resorts,21.79,0,30,38,11,79,12,32,48,5,97,176
REG,Regency Centers,77.33,0,2,20,62,84,6,-7,14,28,41,125
FRT,Federal Realty Investment Trust,114.85,0,35,32,10,77,10,28,41,5,84,161
