Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,137.35,-41,-12,54,12,13,-46,-24,65,9,4,17
AMT,American Tower,175.84,0,0,-13,-4,-17,9,14,-5,-6,12,-5
EQIX,Equinix,1036.36,-40,-5,31,47,33,7,16,31,8,62,95
WELL,Welltower,236.16,-4,0,171,71,238,-3,3,188,37,225,463
DLR,Digital Realty,188.39,0,-5,32,35,62,9,-7,29,32,63,125
O,Realty Income,61.24,-54,-9,65,20,22,11,-21,34,26,50,72
PSA,Public Storage,302.03,-63,-5,22,9,-37,10,-7,26,-3,26,-11
SPG,Simon Property Group,209.38,-63,-5,56,48,36,-1,-18,63,34,78,114
CCI,Crown Castle,75.81,-3,-52,-45,-41,-141,9,10,-5,-8,6,-135
CBRE,CBRE Group,147.85,0,30,0,35,65,7,-4,4,27,34,99
IRM,Iron Mountain,116.88,-42,-10,30,70,48,7,-16,29,9,29,77
EXR,Extra Space Storage,139.26,-85,-7,16,9,-67,10,-19,14,-9,-4,-71
VICI,Vici Properties,25.42,-56,-58,-27,0,-141,-61,-20,-45,-3,-129,-270
CSGP,CoStar Group,30.91,-9,13,-45,-12,-53,-5,30,-47,-22,-44,-97
VTR,Ventas,90.26,-6,0,127,35,156,-6,2,59,28,83,239
SBAC,SBA Communications,189.48,2,0,0,-33,-31,12,14,-7,-10,9,-22
WY,Weyerhaeuser,23.03,-56,-7,-2,-2,-67,-65,-12,3,-22,-96,-163
INVH,Invitation Homes,28.39,-50,-3,0,0,-53,-61,-7,16,-12,-64,-117
ESS,Essex Property Trust,278.67,-49,-5,16,27,-11,-50,-26,15,4,-57,-68
MAA,Mid-America Apartment Communities,128.33,-52,-15,-2,0,-69,-5,-35,14,-8,-34,-103
ARE,Alexandria Real Estate Equities,52.65,1,12,-92,-43,-122,-2,4,9,-49,-38,-160
KIM,Kimco Realty,23.58,-4,-15,34,68,83,-5,-20,30,9,14,97
DOC,Healthpeak Properties,20.62,-39,-1,18,4,-18,-4,-20,19,1,-4,-22
UDR,"UDR, Inc.",36.37,-49,-19,0,0,-68,-49,-28,14,-8,-71,-139
BXP,"BXP, Inc.",67.72,-34,0,8,0,-26,8,1,13,-8,14,-12
CPT,Camden Property Trust,105.7,-57,-15,0,6,-66,-21,-27,14,4,-30,-96
HST,Host Hotels & Resorts,22.06,-56,-7,53,17,7,13,-18,63,9,67,74
REG,Regency Centers,75.26,-1,-22,35,66,78,-2,-25,30,32,35,113
FRT,Federal Realty Investment Trust,117.11,8,-11,47,14,58,-2,-20,56,9,43,101
