Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.74,-50,-6,31,6,-19,-3,-11,42,3,31,12
AMT,American Tower,168.93,-49,-4,-29,-1,-83,-44,-6,3,18,-29,-112
EQIX,Equinix,963.28,-2,46,8,41,93,-3,62,8,2,69,162
WELL,Welltower,195.44,-35,-2,148,65,176,9,-5,165,31,200,376
DLR,Digital Realty,174.74,-35,40,9,29,43,-3,53,6,26,82,125
O,Realty Income,60.26,-52,-3,42,14,1,-53,-8,11,20,-30,-29
PSA,Public Storage,268.01,-84,-5,-2,3,-88,3,-9,5,-7,-8,-96
SPG,Simon Property Group,181.81,-35,-5,33,42,35,1,-11,40,28,58,93
CCI,Crown Castle,77.98,-82,-4,-22,-35,-143,-45,-5,-27,12,-65,-208
CBRE,CBRE Group,134.8,3,-31,-4,29,-3,-3,-23,40,21,35,32
IRM,Iron Mountain,100.22,-43,34,7,64,62,-49,-6,6,2,-47,15
EXR,Extra Space Storage,130.5,-112,-5,-2,3,-116,-78,-11,7,-3,-85,-201
VICI,Vici Properties,27.15,-106,-5,-3,22,-92,8,-11,-22,64,39,-53
AVB,AvalonBay Communities,163.42,-98,-20,-35,0,-153,12,-12,-39,-4,-43,-196
CSGP,CoStar Group,41.27,-89,-41,-22,-6,-158,2,-33,-24,-16,-71,-229
VTR,Ventas,82.66,-37,35,104,29,131,6,43,36,22,107,238
SBAC,SBA Communications,166.23,-108,-7,-31,-27,-173,-49,-10,-30,-6,-95,-268
EQR,Equity Residential,59.51,0,-12,-28,0,-40,12,-18,8,-2,0,-40
WY,Weyerhaeuser,23.59,11,-12,-6,-1,-8,20,-21,10,-15,-6,-14
INVH,Invitation Homes,24.83,0,-26,-40,-2,-68,20,-26,-35,-6,-47,-115
ESS,Essex Property Trust,243.63,-84,-12,-26,21,-101,-84,-12,9,21,-66,-167
MAA,Mid-America Apartment Communities,122.12,-105,-15,-29,-1,-150,-105,-14,-2,-2,-123,-273
ARE,Alexandria Real Estate Equities,48.0,-128,-15,-69,-37,-249,1,-30,-19,-42,-90,-339
KIM,Kimco Realty,22.25,-45,37,11,62,65,-11,-4,7,3,-5,60
DOC,Healthpeak Properties,16.81,-23,0,-4,-38,-65,-27,20,-16,-3,-26,-91
UDR,"UDR, Inc.",34.06,-92,-10,-30,-1,-133,-99,-21,9,-2,-113,-246
BXP,"BXP, Inc.",53.15,1,-77,-7,-2,-85,1,-74,-12,-2,-87,-172
CPT,Camden Property Trust,97.65,-120,-14,-27,-1,-162,-105,-15,12,18,-90,-252
HST,Host Hotels & Resorts,19.41,14,2,30,9,55,20,-15,40,3,48,103
REG,Regency Centers,74.39,-44,55,12,60,83,-44,-5,6,26,-17,66
FRT,Federal Realty Investment Trust,103.67,-35,0,24,8,-3,-38,-9,33,3,-11,-14
