Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.0,5,25,28,6,64,-9,16,39,3,49,113
AMT,American Tower,190.26,5,13,-26,0,-8,16,13,-24,18,23,15
EQIX,Equinix,972.18,38,29,5,41,113,3,45,5,2,55,168
WELL,Welltower,207.93,-7,17,145,65,220,-12,11,162,31,192,412
DLR,Digital Realty,178.12,0,23,6,29,58,2,36,3,26,67,125
O,Realty Income,66.57,140,37,39,14,230,-3,37,8,20,62,292
PSA,Public Storage,306.14,27,17,4,3,51,20,31,2,-7,46,97
SPG,Simon Property Group,201.97,5,68,30,42,145,-8,22,37,28,79,224
CCI,Crown Castle,90.28,6,3,-19,-35,-45,18,8,-24,12,14,-31
CBRE,CBRE Group,142.63,-7,-14,0,29,8,-18,-6,37,21,34,42
IRM,Iron Mountain,107.79,-7,17,4,64,78,-26,39,3,2,18,96
EXR,Extra Space Storage,149.84,3,20,4,3,30,18,11,4,-3,30,60
VICI,Vici Properties,30.22,3,12,0,22,37,-1,19,-19,64,63,100
AVB,AvalonBay Communities,177.32,0,-3,-32,23,-12,-15,8,-36,-4,-47,-59
CSGP,CoStar Group,46.75,0,-24,-19,-6,-49,5,-16,-21,-16,-48,-97
VTR,Ventas,86.5,5,18,101,29,153,-12,26,33,22,69,222
SBAC,SBA Communications,197.28,-12,3,-28,-27,-64,-4,8,-27,-6,-29,-93
EQR,Equity Residential,62.82,-8,33,-25,5,5,-15,-1,5,-2,-13,-8
WY,Weyerhaeuser,24.78,0,0,-3,0,-3,2,-4,7,-15,-10,-13
INVH,Invitation Homes,26.3,2,-9,-37,-2,-46,-2,-9,-32,-6,-49,-95
ESS,Essex Property Trust,255.57,-1,7,-23,21,4,-14,15,6,21,28,32
MAA,Mid-America Apartment Communities,133.59,-1,0,-26,0,-27,-12,9,4,-2,-1,-28
ARE,Alexandria Real Estate Equities,52.41,-9,0,-66,-37,-112,-13,-13,-16,-42,-84,-196
KIM,Kimco Realty,23.55,6,20,8,62,96,-8,53,4,3,52,148
DOC,Healthpeak Properties,17.5,6,9,-1,-38,-24,-8,3,-13,-3,-21,-45
UDR,"UDR, Inc.",37.48,-1,48,-27,2,22,-14,-4,6,-2,-14,8
BXP,"BXP, Inc.",55.24,-51,-60,-4,-2,-117,-16,-57,-9,-2,-84,-201
CPT,Camden Property Trust,108.23,-1,7,-24,4,-14,-14,9,9,18,22,8
HST,Host Hotels & Resorts,19.59,-21,79,27,9,94,-13,74,37,3,101,195
REG,Regency Centers,79.71,52,38,9,60,159,52,40,3,26,121,280
FRT,Federal Realty Investment Trust,110.66,56,55,21,8,140,25,72,30,3,130,270
