Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,144.68,6,31,39,8,84,7,30,50,5,92,176
AMT,American Tower,183.99,15,2,-37,0,-20,16,-5,-4,-2,5,-15
EQIX,Equinix,1065.24,-28,84,16,43,115,-28,-3,16,4,-11,104
WELL,Welltower,218.26,1,20,156,67,244,7,27,173,33,240,484
DLR,Digital Realty,190.61,-70,78,17,31,56,3,-5,14,28,40,96
O,Realty Income,62.22,0,0,50,16,66,13,-9,19,22,45,111
PSA,Public Storage,302.93,0,28,7,5,40,5,-2,13,-9,7,47
SPG,Simon Property Group,204.12,5,30,41,44,120,5,-4,48,30,79,199
CCI,Crown Castle,92.64,14,17,-30,-37,-36,16,29,-35,-2,8,-28
CBRE,CBRE Group,131.1,-42,-5,-2,31,-18,-50,-11,-6,23,-44,-62
IRM,Iron Mountain,125.73,-28,31,15,66,84,3,28,14,4,49,133
EXR,Extra Space Storage,142.04,2,1,1,2,6,7,-4,-3,-5,-5,1
VICI,Vici Properties,28.4,2,3,-11,24,18,17,-5,-30,66,48,66
AVB,AvalonBay Communities,186.59,7,18,0,2,27,12,27,-47,-6,-14,13
CSGP,CoStar Group,33.99,6,-79,-30,-8,-111,-4,-71,-32,-18,-125,-236
VTR,Ventas,88.6,0,17,112,31,160,2,12,44,24,82,242
SBAC,SBA Communications,207.79,0,34,0,-29,5,12,-6,-38,-8,-40,-35
EQR,Equity Residential,66.26,6,20,1,2,29,12,29,1,-4,38,67
WY,Weyerhaeuser,23.24,0,-9,-4,-1,-14,5,-13,-5,-17,-30,-44
INVH,Invitation Homes,29.17,11,24,0,0,35,15,29,1,-8,37,72
ESS,Essex Property Trust,274.9,21,20,1,23,65,14,29,-6,-2,35,100
MAA,Mid-America Apartment Communities,130.26,6,3,-37,-3,-31,13,25,-10,-4,24,-7
ARE,Alexandria Real Estate Equities,47.83,6,0,-77,-39,-110,7,4,-27,-44,-60,-170
KIM,Kimco Realty,23.81,7,75,19,64,165,17,-6,15,5,31,196
DOC,Healthpeak Properties,19.66,3,11,3,0,17,-40,8,4,-5,-33,-16
UDR,"UDR, Inc.",37.83,21,12,0,1,34,13,24,-6,-4,27,61
BXP,"BXP, Inc.",59.89,6,15,-15,-4,2,18,28,-20,-4,22,24
CPT,Camden Property Trust,106.31,15,3,0,2,20,12,26,-6,-1,31,51
HST,Host Hotels & Resorts,22.31,7,31,38,11,87,19,33,48,5,105,192
REG,Regency Centers,77.74,0,3,20,62,85,13,-8,14,28,47,132
FRT,Federal Realty Investment Trust,116.05,6,36,32,10,84,17,29,41,5,92,176
