Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,135.88,0,-23,57,12,46,14,-35,68,9,56,102
AMT,American Tower,175.44,-2,0,-16,-4,-22,2,25,-8,-6,13,-9
EQIX,Equinix,1059.27,18,2,34,47,101,28,-10,34,8,60,161
WELL,Welltower,230.27,-62,0,174,71,183,-21,-3,191,37,204,387
DLR,Digital Realty,185.62,14,-10,35,35,74,26,-18,-1,32,39,113
O,Realty Income,56.51,-131,-20,-1,20,-132,-72,-32,-2,26,-80,-212
PSA,Public Storage,289.76,-7,-16,25,9,11,-9,-18,29,-3,-1,10
SPG,Simon Property Group,205.98,0,-16,59,48,91,21,-29,66,34,92,183
CCI,Crown Castle,72.36,-5,-7,-48,-41,-101,-16,-4,-8,-8,-36,-137
CBRE,CBRE Group,141.05,0,0,-3,35,32,12,-15,7,27,31,63
IRM,Iron Mountain,118.11,16,-21,33,70,98,33,-27,32,9,47,145
EXR,Extra Space Storage,134.98,-6,-18,0,9,-15,-4,-30,17,-9,-26,-41
VICI,Vici Properties,23.98,-133,-69,-30,0,-232,3,-31,-48,-3,-79,-311
CSGP,CoStar Group,28.78,-27,-4,-48,-12,-91,-28,-11,-50,-22,-111,-202
VTR,Ventas,86.86,-83,-7,130,35,75,-40,-6,62,28,44,119
SBAC,SBA Communications,175.81,-30,-3,-3,-33,-69,-29,-4,-10,-10,-53,-122
WY,Weyerhaeuser,21.53,-133,-18,-5,-2,-158,-26,-23,6,-22,-65,-223
INVH,Invitation Homes,27.14,-127,-14,0,-1,-142,2,-18,19,-12,-9,-151
ESS,Essex Property Trust,274.66,0,-16,19,27,30,6,-37,18,4,-9,21
MAA,Mid-America Apartment Communities,119.16,-129,-26,-5,-1,-161,-35,-46,-2,-8,-91,-252
ARE,Alexandria Real Estate Equities,53.84,41,7,-95,-43,-90,-12,15,12,-49,-34,-124
KIM,Kimco Realty,22.53,-81,-26,37,68,-2,-82,-31,33,9,-71,-73
DOC,Healthpeak Properties,20.59,9,-1,21,4,33,28,-31,22,1,20,53
UDR,"UDR, Inc.",34.09,-126,-30,-3,0,-159,-126,-39,-2,-8,-175,-334
BXP,"BXP, Inc.",64.33,0,-11,11,0,0,7,-10,16,-8,5,5
CPT,Camden Property Trust,99.27,-134,-26,-3,0,-163,-33,-38,-1,4,-68,-231
HST,Host Hotels & Resorts,22.29,5,-18,56,17,60,10,-29,66,9,56,116
REG,Regency Centers,73.51,-69,-33,38,66,2,3,-36,-2,32,-3,-1
FRT,Federal Realty Investment Trust,110.46,-70,-22,50,14,-28,-40,-31,59,9,-3,-31
