Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,130.19,17,79,16,3,115,20,8,27,-9,46,161
AMT,American Tower,180.6,34,-92,-14,-4,-76,2,-33,-12,15,-28,-104
EQIX,Equinix,750.46,4,-19,-5,38,18,-16,-21,-25,-2,-64,-46
WELL,Welltower,186.74,-32,44,133,62,207,-32,-2,150,28,144,351
DLR,Digital Realty,153.64,-15,-24,-1,26,-14,-21,-26,27,23,3,-11
O,Realty Income,57.72,-3,-28,27,11,7,6,7,27,17,57,64
PSA,Public Storage,274.93,7,-31,-7,1,-30,13,5,27,-4,41,11
SPG,Simon Property Group,181.99,0,15,18,39,72,12,-2,25,25,60,132
CCI,Crown Castle,90.97,34,-33,-7,-32,-38,41,-27,-12,9,11,-27
CBRE,CBRE Group,159.58,1,2,109,26,138,10,10,25,18,63,201
IRM,Iron Mountain,83.35,-5,-21,-4,61,31,28,-31,27,-1,23,54
EXR,Extra Space Storage,134.52,13,-32,-7,1,-25,14,-30,9,17,10,-15
VICI,Vici Properties,28.67,8,-49,-4,19,-26,30,-61,-7,61,23,-3
AVB,AvalonBay Communities,176.84,-45,-49,-20,20,-94,-19,-2,-24,-1,-46,-140
CSGP,CoStar Group,68.2,7,-57,-7,-3,-60,19,-1,-9,-13,-4,-64
VTR,Ventas,77.88,-19,106,89,26,202,-19,53,21,19,74,276
SBAC,SBA Communications,191.63,2,-1,-16,-24,-39,14,-13,-15,-3,-17,-56
EQR,Equity Residential,60.93,-4,-51,-13,2,-66,10,7,-20,17,14,-52
WY,Weyerhaeuser,23.41,35,0,-40,-3,-8,35,3,-52,-12,-26,-34
INVH,Invitation Homes,26.35,-57,-100,-25,-1,-183,2,-13,-20,-3,-34,-217
ESS,Essex Property Trust,257.63,0,2,-11,18,9,14,-2,-20,18,10,19
MAA,Mid-America Apartment Communities,132.12,0,0,-14,-1,-15,16,15,-25,15,21,6
ARE,Alexandria Real Estate Equities,46.63,0,-47,-54,-34,-135,1,-49,-4,-39,-91,-226
KIM,Kimco Realty,20.17,0,-32,-2,59,25,16,-1,-5,-1,9,34
DOC,Healthpeak Properties,16.62,-56,-8,-2,-35,-101,1,-32,-1,13,-19,-120
UDR,"UDR, Inc.",35.53,0,0,-15,-4,-19,18,14,-22,17,27,8
BXP,"BXP, Inc.",71.4,14,-7,15,0,22,16,-4,27,17,56,78
CPT,Camden Property Trust,104.21,0,2,-12,-1,-11,12,19,-20,15,26,15
HST,Host Hotels & Resorts,18.36,18,26,15,6,65,22,21,25,-10,58,123
REG,Regency Centers,67.77,-61,-32,0,57,-36,-66,-3,-6,23,-52,-88
FRT,Federal Realty Investment Trust,99.6,14,2,9,5,30,20,19,18,-5,52,82
