Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.57,-20,85,17,3,85,-35,14,28,-9,-2,83
AMT,American Tower,172.52,-25,-98,-15,-4,-142,-42,-3,-13,15,-43,-185
EQIX,Equinix,757.9,14,-25,-6,38,21,8,-27,-26,-2,-47,-26
WELL,Welltower,186.43,-74,50,134,62,172,-21,-8,151,28,150,322
DLR,Digital Realty,153.47,0,-30,-2,26,-6,8,-32,28,23,27,21
O,Realty Income,56.65,-20,-3,28,11,16,-26,-2,28,17,17,33
PSA,Public Storage,261.38,-30,-37,-8,0,-75,-32,11,28,-4,3,-72
SPG,Simon Property Group,186.64,28,21,19,39,107,54,5,26,25,110,217
CCI,Crown Castle,86.41,-35,-39,-8,-32,-114,-42,-33,-13,9,-79,-193
CBRE,CBRE Group,164.07,35,8,110,26,179,5,16,26,18,65,244
IRM,Iron Mountain,81.02,-47,-27,-5,61,-18,4,-37,-1,-1,-35,-53
EXR,Extra Space Storage,130.73,0,-38,-8,0,-46,-31,1,10,17,-3,-49
VICI,Vici Properties,27.84,-14,-55,-5,19,-55,-28,-67,-8,61,-42,-97
AVB,AvalonBay Communities,182.48,28,1,-21,20,28,40,1,-25,-1,15,43
CSGP,CoStar Group,66.58,7,-63,-8,-3,-67,17,-7,-10,-13,-13,-80
VTR,Ventas,79.14,2,112,90,26,230,17,-1,22,19,57,287
SBAC,SBA Communications,190.63,-3,-5,-17,-24,-49,-30,-19,-16,-3,-68,-117
EQR,Equity Residential,62.27,28,0,-14,2,16,-5,13,-21,17,4,20
WY,Weyerhaeuser,23.71,77,0,-41,-3,33,-4,9,-53,-12,-60,-27
INVH,Invitation Homes,27.35,28,-106,-26,0,-104,-5,-19,-21,-3,-48,-152
ESS,Essex Property Trust,260.7,28,4,-12,18,38,-5,1,-21,18,-7,31
MAA,Mid-America Apartment Communities,136.67,30,1,-15,0,16,-6,4,-26,15,-13,3
ARE,Alexandria Real Estate Equities,48.62,21,-53,-55,-34,-121,43,-55,-5,-39,-56,-177
KIM,Kimco Realty,20.02,-9,-38,0,59,12,-14,6,-6,-1,-15,-3
DOC,Healthpeak Properties,16.02,-98,-14,-3,-35,-150,-35,-38,-2,13,-62,-212
UDR,"UDR, Inc.",36.1,28,1,-16,-4,9,-7,20,-23,17,7,16
BXP,"BXP, Inc.",69.44,-26,-13,0,0,-39,-32,-10,28,17,3,-36
CPT,Camden Property Trust,108.5,37,8,-13,1,33,54,4,-21,15,52,85
HST,Host Hotels & Resorts,18.64,60,32,16,6,114,5,27,26,-10,48,162
REG,Regency Centers,69.12,10,-38,0,57,29,12,-9,-7,23,19,48
FRT,Federal Realty Investment Trust,101.66,56,8,10,5,79,-2,25,19,-5,37,116
