Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,124.03,0,54,11,2,67,18,53,22,-8,85,152
AMT,American Tower,178.12,-1,-67,-9,-3,-80,15,-8,-7,14,14,-66
EQIX,Equinix,819.32,-1,19,0,37,55,-16,38,-20,-1,1,56
WELL,Welltower,187.77,21,19,128,61,229,30,10,145,27,212,441
DLR,Digital Realty,168.33,-49,-3,9,25,-18,-14,-1,22,22,29,11
O,Realty Income,56.33,-55,-3,22,10,-26,-63,-4,22,16,-29,-55
PSA,Public Storage,273.97,-64,-6,-2,0,-72,8,-4,22,-3,23,-49
SPG,Simon Property Group,180.75,21,0,13,38,72,26,-18,20,24,52,124
CCI,Crown Castle,87.81,-63,-8,-2,-31,-104,-5,-2,-7,8,-6,-110
CBRE,CBRE Group,150.06,-51,-4,104,25,74,3,-2,20,17,38,112
IRM,Iron Mountain,100.89,-14,39,8,60,93,-5,-6,22,59,70,163
EXR,Extra Space Storage,131.08,-54,-7,-2,0,-63,3,-5,4,16,18,-45
VICI,Vici Properties,29.78,0,-24,0,18,-6,-1,-36,-2,60,21,15
AVB,AvalonBay Communities,175.25,0,-24,-15,19,-20,23,-24,-19,18,-2,-22
CSGP,CoStar Group,67.36,-7,-32,-2,-2,-43,-5,-55,-4,-12,-76,-119
VTR,Ventas,74.96,42,81,84,25,232,33,28,16,18,95,327
SBAC,SBA Communications,194.68,21,-67,-11,-23,-80,21,10,-10,-2,19,-61
EQR,Equity Residential,58.71,-55,-26,-8,-2,-91,8,-30,-15,16,-21,-112
WY,Weyerhaeuser,22.84,-49,-40,-35,-2,-126,3,-44,-47,-11,-99,-225
INVH,Invitation Homes,27.83,-7,-75,-20,0,-102,-4,-7,-15,-2,-28,-130
ESS,Essex Property Trust,256.3,15,-8,-6,17,18,29,-18,-15,17,13,31
MAA,Mid-America Apartment Communities,127.08,-9,-71,-9,-2,-91,-1,-35,-20,14,-42,-133
ARE,Alexandria Real Estate Equities,53.14,-56,-22,-49,-33,-160,-59,-24,7,-38,-114,-274
KIM,Kimco Realty,20.25,-49,-7,0,58,2,-1,10,20,17,46,48
DOC,Healthpeak Properties,17.57,-53,-1,-5,-34,-93,7,-7,6,12,18,-75
UDR,"UDR, Inc.",33.78,-1,-70,-10,-3,-84,18,-8,-17,16,9,-75
BXP,"BXP, Inc.",70.13,-45,0,10,0,-35,3,-21,22,16,20,-15
CPT,Camden Property Trust,99.38,-1,-32,-7,-2,-42,23,-33,-15,14,-11,-53
HST,Host Hotels & Resorts,17.28,7,1,10,5,23,18,-27,20,-9,2,25
REG,Regency Centers,68.71,-1,-7,1,56,49,18,-7,-1,22,32,81
FRT,Federal Realty Investment Trust,95.88,0,0,0,4,4,8,-1,13,-4,16,20
