Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,122.39,-17,63,13,2,61,-35,62,24,-8,43,104
AMT,American Tower,180.45,0,-76,-11,-3,-90,-14,-17,-9,14,-26,-116
EQIX,Equinix,764.84,-45,-3,-2,37,-13,-40,-5,-22,-1,-68,-81
WELL,Welltower,196.87,84,28,130,61,303,93,19,147,27,286,589
DLR,Digital Realty,159.31,-42,-8,0,25,-25,8,-10,24,22,44,19
O,Realty Income,56.71,-6,-12,24,10,16,9,-13,24,16,36,52
PSA,Public Storage,266.13,-21,-15,-4,0,-40,-24,-13,24,-3,-16,-56
SPG,Simon Property Group,180.1,-7,0,15,38,46,-31,5,22,24,20,66
CCI,Crown Castle,91.05,-9,-17,-4,-31,-61,-29,-11,-9,8,-41,-102
CBRE,CBRE Group,151.73,-1,-13,106,25,117,-28,-11,22,17,0,117
IRM,Iron Mountain,86.7,-41,-5,-1,60,13,-44,-15,24,59,24,37
EXR,Extra Space Storage,129.41,-16,-16,-4,0,-36,-25,-14,6,16,-17,-53
VICI,Vici Properties,29.14,-17,-33,0,18,-32,-24,-45,-4,60,-13,-45
AVB,AvalonBay Communities,176.95,0,-33,-17,19,-31,-12,-33,-21,18,-48,-79
CSGP,CoStar Group,66.02,-18,-41,-4,-2,-65,-20,-64,-6,-12,-102,-167
VTR,Ventas,80.0,105,90,86,25,306,96,37,18,18,169,475
SBAC,SBA Communications,196.01,-18,0,-13,-23,-54,9,19,-12,-2,14,-40
EQR,Equity Residential,58.96,-18,-35,-10,-2,-65,-30,-39,-17,16,-70,-135
WY,Weyerhaeuser,21.33,-42,-49,-37,-2,-130,-54,-53,-49,-11,-167,-297
INVH,Invitation Homes,27.45,-17,-84,-22,0,-123,-26,6,-17,-2,-39,-162
ESS,Essex Property Trust,254.76,-23,-17,-8,17,-31,2,6,-17,17,8,-23
MAA,Mid-America Apartment Communities,129.84,0,-80,-11,-2,-93,-20,-44,-22,14,-72,-165
ARE,Alexandria Real Estate Equities,49.5,-43,-31,-51,-33,-158,-47,-33,-1,-38,-119,-277
KIM,Kimco Realty,20.01,-20,-16,-1,58,21,-29,-9,-2,17,-23,-2
DOC,Healthpeak Properties,17.61,0,-8,-7,-34,-49,7,-16,8,12,11,-38
UDR,"UDR, Inc.",34.55,0,-79,-12,-3,-94,-28,-17,-19,16,-48,-142
BXP,"BXP, Inc.",69.37,-20,-3,12,0,-11,-30,-30,24,16,-20,-31
CPT,Camden Property Trust,102.16,0,-41,-9,-2,-52,-12,3,-17,14,-12,-64
HST,Host Hotels & Resorts,16.99,-5,10,12,5,22,-31,5,22,-9,-13,9
REG,Regency Centers,69.11,-13,-16,3,56,30,-33,-16,-3,22,-30,0
FRT,Federal Realty Investment Trust,96.17,-2,0,6,4,8,2,3,15,-4,16,24
