Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,138.26,-34,-11,54,12,21,-39,-23,65,9,12,33
AMT,American Tower,177.74,6,1,0,-4,3,2,13,-5,-6,4,7
EQIX,Equinix,1040.83,-33,-4,31,47,41,-32,15,31,8,22,63
WELL,Welltower,241.09,2,52,171,71,296,18,2,188,37,245,541
DLR,Digital Realty,187.74,-33,-4,32,35,30,2,-6,29,32,57,87
O,Realty Income,61.72,-47,-8,65,20,30,4,-20,34,26,44,74
PSA,Public Storage,305.74,-56,-4,22,9,-29,3,-6,26,-3,20,-9
SPG,Simon Property Group,211.5,-56,-4,56,48,44,-49,-17,63,34,31,75
CCI,Crown Castle,77.25,7,-51,-45,-41,-130,2,9,-5,-8,-2,-132
CBRE,CBRE Group,148.78,-48,29,0,35,16,-59,-3,4,27,-31,-15
IRM,Iron Mountain,114.98,-35,-9,30,70,56,-33,-15,29,9,-10,46
EXR,Extra Space Storage,140.99,-78,-6,16,9,-59,3,-18,14,-9,-10,-69
VICI,Vici Properties,25.65,-49,-57,-27,0,-133,-54,-19,-45,-3,-121,-254
CSGP,CoStar Group,31.69,-2,12,-45,-12,-47,25,29,-47,-22,-15,-62
VTR,Ventas,92.11,-5,0,127,35,157,16,1,59,28,104,261
SBAC,SBA Communications,191.5,7,1,0,-33,-25,5,13,-7,-10,1,-24
WY,Weyerhaeuser,23.05,-49,-6,-2,-2,-59,-58,-11,3,-22,-88,-147
INVH,Invitation Homes,28.42,-43,-2,0,0,-45,-54,-6,16,-12,-56,-101
ESS,Essex Property Trust,278.65,-42,-4,16,27,-3,-43,-25,15,4,-49,-52
MAA,Mid-America Apartment Communities,128.55,-45,-14,-2,0,-61,5,-34,14,-8,-23,-84
ARE,Alexandria Real Estate Equities,52.68,6,11,-92,-43,-118,12,3,9,-49,-25,-143
KIM,Kimco Realty,23.92,0,-14,34,68,88,14,-19,30,9,34,122
DOC,Healthpeak Properties,21.02,-32,0,18,4,-10,5,-19,19,1,6,-4
UDR,"UDR, Inc.",36.36,-42,-18,0,0,-60,-42,-27,14,-8,-63,-123
BXP,"BXP, Inc.",68.23,-27,0,8,0,-19,1,-18,13,-8,-12,-31
CPT,Camden Property Trust,105.52,-50,-14,0,6,-58,-14,-26,14,4,-22,-80
HST,Host Hotels & Resorts,21.98,-49,-6,53,17,15,6,-17,63,9,61,76
REG,Regency Centers,75.93,0,-21,35,66,80,13,-24,30,32,51,131
FRT,Federal Realty Investment Trust,117.16,1,-10,47,14,52,14,-19,56,9,60,112
