Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,136.96,28,9,24,5,66,44,-6,35,2,75,141
AMT,American Tower,171.26,-32,-2,-22,-6,-62,-41,-1,-20,17,-45,-107
EQIX,Equinix,848.17,7,13,1,40,61,7,29,1,-4,33,94
WELL,Welltower,195.9,14,1,141,64,220,17,-12,158,30,193,413
DLR,Digital Realty,171.43,7,7,2,28,44,8,20,-7,25,46,90
O,Realty Income,63.22,28,21,35,13,97,28,21,4,19,72,169
PSA,Public Storage,287.03,10,1,0,2,13,1,15,-7,-6,3,16
SPG,Simon Property Group,199.6,38,52,26,41,157,39,6,33,27,105,262
CCI,Crown Castle,80.89,-16,-14,-15,-34,-79,-7,-5,-20,11,-21,-100
CBRE,CBRE Group,169.69,0,39,117,28,184,7,47,33,20,107,291
IRM,Iron Mountain,95.78,7,1,0,63,71,7,23,-8,-3,19,90
EXR,Extra Space Storage,139.91,0,4,0,2,6,-2,-2,-7,-2,-13,-7
VICI,Vici Properties,28.76,21,0,-12,21,30,21,3,-15,63,72,102
AVB,AvalonBay Communities,173.67,-14,-2,-28,22,-22,-5,-13,-32,-3,-53,-75
CSGP,CoStar Group,50.26,-39,-8,-15,-5,-67,-45,9,-17,-15,-68,-135
VTR,Ventas,82.57,24,2,97,28,151,32,10,29,21,92,243
SBAC,SBA Communications,180.73,-33,-14,-24,-26,-97,-31,-5,-23,-5,-64,-161
EQR,Equity Residential,63.91,12,17,-21,4,12,3,9,-28,-1,-17,-5
WY,Weyerhaeuser,26.65,12,30,0,0,42,23,40,3,-14,52,94
INVH,Invitation Homes,26.34,0,-10,-33,-1,-44,18,-4,-28,-5,-19,-63
ESS,Essex Property Trust,258.11,7,1,-19,20,9,21,-18,2,20,25,34
MAA,Mid-America Apartment Communities,132.12,-14,0,-22,0,-36,-8,-8,-33,-1,-50,-86
ARE,Alexandria Real Estate Equities,55.9,0,0,-62,-36,-98,4,23,-12,-41,-26,-124
KIM,Kimco Realty,21.85,23,4,4,61,92,30,37,-13,2,56,148
DOC,Healthpeak Properties,16.86,-42,0,-2,-37,-81,12,19,-9,-2,20,-61
UDR,"UDR, Inc.",37.56,7,32,-23,1,17,17,51,2,-1,69,86
BXP,"BXP, Inc.",64.72,0,-44,0,0,-44,6,-41,-5,19,-21,-65
CPT,Camden Property Trust,106.65,-14,0,-20,3,-31,-10,-10,5,17,2,-29
HST,Host Hotels & Resorts,19.34,28,63,23,8,122,31,58,33,2,124,246
REG,Regency Centers,75.23,40,22,5,59,126,31,24,-14,25,66,192
FRT,Federal Realty Investment Trust,105.75,21,39,17,7,84,21,56,26,2,105,189
