Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.11,81,7,34,7,129,13,6,45,4,68,197
AMT,American Tower,178.6,0,-18,-32,-2,-52,8,1,6,-1,14,-38
EQIX,Equinix,1070.72,84,60,11,42,197,91,76,11,3,181,378
WELL,Welltower,214.46,62,7,151,66,286,12,3,168,32,215,501
DLR,Digital Realty,199.01,84,54,12,30,180,89,12,9,27,137,317
O,Realty Income,64.64,70,0,45,15,130,96,2,14,21,133,263
PSA,Public Storage,301.72,71,4,2,4,81,77,3,8,-8,80,161
SPG,Simon Property Group,201.3,81,6,36,43,166,95,5,43,29,172,338
CCI,Crown Castle,86.88,3,7,-25,-36,-51,1,5,-30,-1,-25,-76
CBRE,CBRE Group,147.79,72,0,0,30,102,69,7,-1,22,97,199
IRM,Iron Mountain,117.69,65,7,10,65,147,76,4,9,3,92,239
EXR,Extra Space Storage,141.58,67,0,1,1,69,21,1,10,-4,28,97
VICI,Vici Properties,28.39,67,-19,-6,23,65,83,1,-25,65,124,189
AVB,AvalonBay Communities,169.58,70,-34,-38,0,-2,21,3,-42,-5,-23,-25
CSGP,CoStar Group,40.05,10,-55,-25,-7,-77,18,-47,-27,-17,-73,-150
VTR,Ventas,85.5,3,8,107,30,148,12,1,39,23,75,223
SBAC,SBA Communications,221.88,7,10,2,-28,-9,-18,7,-33,-7,-51,-60
EQR,Equity Residential,60.49,0,-26,-31,1,-56,17,5,-1,-3,18,-38
WY,Weyerhaeuser,24.37,-14,-26,-9,0,-49,-14,10,13,-16,-7,-56
INVH,Invitation Homes,26.26,70,0,-43,-3,24,21,5,-38,-7,-19,5
ESS,Essex Property Trust,248.04,0,-26,-29,22,-33,13,5,-1,-1,16,-17
MAA,Mid-America Apartment Communities,123.08,-8,-29,-32,-2,-71,-14,1,-5,-3,-21,-92
ARE,Alexandria Real Estate Equities,47.95,21,-29,-72,-38,-118,20,-44,-22,-43,-89,-207
KIM,Kimco Realty,23.74,55,51,14,63,183,55,3,10,4,72,255
DOC,Healthpeak Properties,17.17,16,2,-7,-39,-28,13,-11,-19,-4,-21,-49
UDR,"UDR, Inc.",34.23,-4,-24,-33,-2,-63,-5,-35,-1,-3,-44,-107
BXP,"BXP, Inc.",56.17,41,-91,-10,-3,-63,33,4,-15,-3,19,-44
CPT,Camden Property Trust,100.15,0,-28,-30,-2,-60,-3,2,-1,19,17,-43
HST,Host Hotels & Resorts,20.57,49,7,33,10,99,57,9,43,4,113,212
REG,Regency Centers,79.64,75,69,15,61,220,21,6,9,27,63,283
FRT,Federal Realty Investment Trust,110.02,83,12,27,9,131,91,5,36,4,136,267
