Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,145.23,-25,53,44,9,81,6,6,55,6,73,154
AMT,American Tower,179.37,-47,2,-3,-1,-49,-62,17,4,-3,-44,-93
EQIX,Equinix,1115.62,35,6,21,44,106,42,14,21,5,82,188
WELL,Welltower,217.69,7,1,161,68,237,9,1,178,34,222,459
DLR,Digital Realty,195.05,35,0,22,32,89,46,-27,19,29,67,156
O,Realty Income,61.53,0,-22,55,17,50,2,6,24,23,55,105
PSA,Public Storage,321.18,0,50,12,6,68,13,15,18,1,47,115
SPG,Simon Property Group,216.74,2,52,46,45,145,9,19,53,31,112,257
CCI,Crown Castle,84.35,-42,0,-35,-38,-115,-39,-3,5,-3,-40,-155
CBRE,CBRE Group,133.18,-20,-27,-7,32,-22,-19,3,-11,24,-3,-25
IRM,Iron Mountain,133.13,21,53,20,67,161,13,5,19,5,42,203
EXR,Extra Space Storage,147.72,0,15,6,3,24,9,17,4,-6,24,48
VICI,Vici Properties,26.62,-28,-6,-16,25,-25,-38,-27,-2,67,0,-25
AVB,AvalonBay Communities,182.24,-34,1,0,3,-30,2,-3,4,-7,-4,-34
CSGP,CoStar Group,30.26,-55,-101,-35,-9,-200,-39,-4,-37,-19,-99,-299
VTR,Ventas,85.37,7,0,117,32,156,5,-16,49,25,63,219
SBAC,SBA Communications,189.6,-42,-4,-2,-30,-78,-42,-28,5,-9,-74,-152
EQR,Equity Residential,65.72,-41,2,1,3,-35,2,-2,6,-5,1,-34
WY,Weyerhaeuser,24.46,-9,8,0,0,-1,-25,13,-10,-18,-40,-41
INVH,Invitation Homes,29.06,-39,46,0,0,7,2,51,6,-9,50,57
ESS,Essex Property Trust,279.27,-34,42,6,24,38,5,51,5,-3,58,96
MAA,Mid-America Apartment Communities,133.88,-27,25,0,1,-1,2,47,4,-5,48,47
ARE,Alexandria Real Estate Equities,51.6,-27,15,-82,-40,-134,9,26,-32,-45,-42,-176
KIM,Kimco Realty,25.19,0,97,24,65,186,6,17,20,6,49,235
DOC,Healthpeak Properties,20.57,7,33,8,0,48,7,30,9,-6,40,88
UDR,"UDR, Inc.",38.26,-27,34,1,2,10,2,46,4,-5,47,57
BXP,"BXP, Inc.",64.36,-1,37,0,0,36,9,50,3,-5,57,93
CPT,Camden Property Trust,110.51,-28,25,4,3,4,2,48,4,1,55,59
HST,Host Hotels & Resorts,24.81,0,53,43,12,108,13,55,53,6,127,235
REG,Regency Centers,78.67,-28,1,25,63,61,5,5,19,29,58,119
FRT,Federal Realty Investment Trust,123.61,-26,58,37,11,80,5,51,46,6,108,188
