Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.19,0,0,51,11,62,12,-8,62,8,74,136
AMT,American Tower,174.21,7,0,-10,-3,-6,7,-3,-2,-5,-3,-9
EQIX,Equinix,1073.35,14,2,28,46,90,6,-6,28,7,35,125
WELL,Welltower,234.55,0,37,168,70,275,5,-4,185,36,222,497
DLR,Digital Realty,197.6,14,8,29,34,85,11,13,26,31,81,166
O,Realty Income,62.95,0,30,62,19,111,12,-5,31,25,63,174
PSA,Public Storage,328.64,3,86,19,8,116,7,2,23,-2,30,146
SPG,Simon Property Group,221.49,-6,88,53,47,182,16,-2,60,33,107,289
CCI,Crown Castle,75.74,7,-36,-42,-40,-111,4,-39,-2,-7,-44,-155
CBRE,CBRE Group,151.87,4,14,1,34,53,8,39,1,26,74,127
IRM,Iron Mountain,126.68,7,1,27,69,104,14,15,26,8,63,167
EXR,Extra Space Storage,149.4,0,51,13,8,72,4,-3,11,-8,4,76
VICI,Vici Properties,26.34,-28,-42,-24,27,-67,2,-4,-42,-2,-46,-113
AVB,AvalonBay Communities,184.04,-42,0,0,5,-37,-33,-10,12,-9,-40,-77
CSGP,CoStar Group,33.05,62,0,-42,-11,9,30,14,-44,-21,-21,-12
VTR,Ventas,90.3,-21,35,124,34,172,-20,-4,56,27,59,231
SBAC,SBA Communications,186.14,23,-40,-9,-32,-58,7,-64,-4,-9,-70,-128
EQR,Equity Residential,65.95,-48,-3,8,5,-38,-33,-11,13,-7,-38,-76
WY,Weyerhaeuser,24.83,0,10,0,0,10,-29,9,-17,-21,-58,-48
INVH,Invitation Homes,30.3,0,81,8,1,90,4,5,13,-11,11,101
ESS,Essex Property Trust,287.4,0,0,13,26,39,4,-10,12,3,9,48
MAA,Mid-America Apartment Communities,134.2,0,0,0,3,3,5,-19,11,-7,-10,-7
ARE,Alexandria Real Estate Equities,48.45,-56,0,-89,-42,-187,2,-3,6,-48,-43,-230
KIM,Kimco Realty,24.39,-77,0,31,67,21,4,-4,27,8,35,56
DOC,Healthpeak Properties,20.81,-77,0,15,3,-59,-40,-4,16,-8,-36,-95
UDR,"UDR, Inc.",37.94,-77,-3,8,3,-69,2,-12,11,-7,-6,-75
BXP,"BXP, Inc.",69.17,0,73,5,0,78,4,-3,10,-7,4,82
CPT,Camden Property Trust,110.5,-28,0,11,5,-12,3,-11,11,3,6,-6
HST,Host Hotels & Resorts,22.74,-42,0,50,16,24,4,-2,60,8,70,94
REG,Regency Centers,76.87,-86,-6,32,65,5,2,-9,27,31,51,56
FRT,Federal Realty Investment Trust,118.9,0,0,44,13,57,7,-4,53,8,64,121
