Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,136.41,25,8,24,5,62,41,-5,35,2,73,135
AMT,American Tower,169.93,-29,-2,-22,-6,-59,-38,-1,-20,17,-42,-101
EQIX,Equinix,840.62,4,13,1,40,58,4,29,-33,-4,-4,54
WELL,Welltower,194.14,11,1,141,64,217,14,-12,158,30,190,407
DLR,Digital Realty,171.24,4,7,2,28,41,5,20,-7,25,43,84
O,Realty Income,62.9,25,21,35,13,94,25,21,4,19,69,163
PSA,Public Storage,285.58,7,1,0,2,10,17,15,-7,-6,19,29
SPG,Simon Property Group,198.86,35,52,26,41,154,36,6,33,27,102,256
CCI,Crown Castle,79.65,-13,-14,-15,-34,-76,-4,-5,-20,11,-18,-94
CBRE,CBRE Group,168.75,-1,39,117,28,183,4,47,33,20,104,287
IRM,Iron Mountain,93.94,4,1,0,63,68,4,23,-8,-3,16,84
EXR,Extra Space Storage,139.6,0,4,0,2,6,17,-2,-7,-2,6,12
VICI,Vici Properties,28.62,18,0,-12,21,27,18,3,-15,63,69,96
AVB,AvalonBay Communities,170.37,-11,-1,-28,0,-40,-2,-12,-32,-3,-49,-89
CSGP,CoStar Group,49.35,-36,-8,-15,-5,-64,-42,9,-17,-15,-65,-129
VTR,Ventas,81.63,21,2,97,28,148,29,10,29,21,89,237
SBAC,SBA Communications,179.67,-30,-14,-24,-26,-94,-28,-5,-23,-5,-61,-155
EQR,Equity Residential,62.99,9,17,-21,4,9,-5,9,-28,-1,-25,-16
WY,Weyerhaeuser,26.74,9,30,0,0,39,20,40,3,-14,49,88
INVH,Invitation Homes,26.13,-3,-10,-33,-1,-47,15,-4,-28,-5,-22,-69
ESS,Essex Property Trust,254.1,4,0,-19,20,5,18,-18,2,20,22,27
MAA,Mid-America Apartment Communities,130.32,-11,-2,-22,-1,-36,-5,-8,-33,-1,-47,-83
ARE,Alexandria Real Estate Equities,54.91,-43,0,-62,-36,-141,1,23,-12,-41,-29,-170
KIM,Kimco Realty,21.76,20,4,4,61,89,27,37,-13,2,53,142
DOC,Healthpeak Properties,16.7,-39,0,-2,-37,-78,9,19,-9,-2,17,-61
UDR,"UDR, Inc.",37.21,4,32,-23,0,13,14,51,2,-1,66,79
BXP,"BXP, Inc.",64.19,-69,-44,-1,0,-114,3,-41,-5,19,-24,-138
CPT,Camden Property Trust,105.3,-11,0,-20,3,-28,-7,-10,5,17,5,-23
HST,Host Hotels & Resorts,19.32,25,63,23,8,119,28,58,33,2,121,240
REG,Regency Centers,74.54,37,22,5,59,123,28,24,-14,25,63,186
FRT,Federal Realty Investment Trust,105.29,18,38,17,7,80,18,55,26,2,101,181
