Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,138.98,-21,-1,50,11,39,-32,-1,61,8,36,75
AMT,American Tower,175.22,6,-26,-9,-3,-32,-19,6,-1,-5,-19,-51
EQIX,Equinix,1051.54,0,-7,27,46,66,-15,3,27,7,22,88
WELL,Welltower,231.85,-30,30,167,70,237,-33,30,184,36,217,454
DLR,Digital Realty,193.89,6,1,28,34,69,5,6,25,31,67,136
O,Realty Income,62.92,-28,23,61,19,75,-30,35,30,25,60,135
PSA,Public Storage,326.48,2,79,18,8,107,14,2,22,-2,36,143
SPG,Simon Property Group,225.9,-16,81,52,47,164,-21,48,59,33,119,283
CCI,Crown Castle,77.66,6,-29,-41,-40,-104,-19,-32,-1,-7,-59,-163
CBRE,CBRE Group,151.11,49,7,0,34,90,5,32,-17,26,46,136
IRM,Iron Mountain,125.41,0,0,26,69,95,5,8,25,8,46,141
EXR,Extra Space Storage,149.84,-9,44,12,8,55,2,10,10,-8,14,69
VICI,Vici Properties,26.58,-28,-35,-23,27,-59,3,8,-41,-2,-32,-91
AVB,AvalonBay Communities,189.16,-28,30,0,5,7,2,-3,11,-9,1,8
CSGP,CoStar Group,29.82,13,-130,-41,-11,-169,26,7,-43,-21,-31,-200
VTR,Ventas,90.85,-28,28,123,34,157,-33,29,55,27,78,235
SBAC,SBA Communications,188.09,13,-33,-8,-32,-60,-18,-57,-3,-9,-87,-147
EQR,Equity Residential,67.69,-28,31,7,5,15,2,-4,12,-7,3,18
WY,Weyerhaeuser,25.83,21,3,1,0,25,15,2,-16,-21,-20,5
INVH,Invitation Homes,30.46,14,75,7,1,97,12,-2,12,-11,11,108
ESS,Essex Property Trust,287.23,-28,71,12,26,81,3,-3,11,3,14,95
MAA,Mid-America Apartment Communities,133.24,-23,0,0,3,-20,-22,-12,10,-7,-31,-51
ARE,Alexandria Real Estate Equities,48.88,-7,0,-88,-42,-137,-24,6,5,-48,-61,-198
KIM,Kimco Realty,25.0,-28,126,30,67,195,-30,46,26,8,50,245
DOC,Healthpeak Properties,21.62,-28,62,14,3,51,-28,59,15,-8,38,89
UDR,"UDR, Inc.",38.56,-28,63,7,3,45,2,-5,10,-7,0,45
BXP,"BXP, Inc.",70.68,-9,66,4,0,61,-19,79,9,-7,62,123
CPT,Camden Property Trust,111.04,-21,54,10,5,48,-21,-4,10,3,-12,36
HST,Host Hotels & Resorts,24.99,0,82,49,16,147,-8,11,59,8,70,217
REG,Regency Centers,79.42,-37,30,31,65,89,-33,-2,26,31,22,111
FRT,Federal Realty Investment Trust,122.85,-20,87,43,13,123,-29,14,52,8,45,168
