Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.29,0,87,18,3,108,4,16,29,-9,40,148
AMT,American Tower,174.76,-36,-100,-16,-4,-156,4,-5,-14,15,0,-156
EQIX,Equinix,759.03,25,-27,-7,38,29,19,-29,-27,-2,-39,-10
WELL,Welltower,187.59,-85,52,135,62,164,2,-10,152,28,172,336
DLR,Digital Realty,155.33,2,-32,-3,26,-7,19,-34,-1,23,7,0
O,Realty Income,56.67,-31,-5,29,11,4,-37,-4,29,17,5,9
PSA,Public Storage,262.01,-41,-39,-9,0,-89,3,13,-1,-4,11,-78
SPG,Simon Property Group,188.88,39,23,20,39,121,65,7,27,25,124,245
CCI,Crown Castle,87.81,-46,-41,-9,-32,-128,8,-35,-14,9,-32,-160
CBRE,CBRE Group,165.02,46,10,111,26,193,16,18,27,18,79,272
IRM,Iron Mountain,81.61,0,-29,-6,61,26,15,-39,-2,-1,-27,-1
EXR,Extra Space Storage,130.4,0,-40,-9,0,-49,-42,3,-1,17,-23,-72
VICI,Vici Properties,27.95,-25,-57,-6,19,-69,-39,-69,-9,61,-56,-125
AVB,AvalonBay Communities,183.11,39,3,-22,20,40,51,3,-26,-1,27,67
CSGP,CoStar Group,66.88,18,-65,-9,-3,-59,27,-9,-11,-13,-6,-65
VTR,Ventas,79.59,13,114,91,26,244,-10,-3,23,19,29,273
SBAC,SBA Communications,192.55,5,-7,-18,-24,-44,9,-21,-17,-3,-32,-76
EQR,Equity Residential,62.89,39,1,-15,2,27,9,15,-22,17,19,46
WY,Weyerhaeuser,23.76,4,1,-42,-3,-40,9,11,-54,-12,-46,-86
INVH,Invitation Homes,27.36,4,-108,-27,0,-131,-16,-21,-22,-3,-62,-193
ESS,Essex Property Trust,261.77,39,6,-13,18,50,6,3,-22,18,5,55
MAA,Mid-America Apartment Communities,137.66,41,3,-16,0,28,9,6,-27,15,3,31
ARE,Alexandria Real Estate Equities,48.75,32,-55,-56,-34,-113,-8,-57,-6,-39,-110,-223
KIM,Kimco Realty,20.44,3,-40,0,59,22,3,8,-7,-1,3,25
DOC,Healthpeak Properties,16.01,-109,-16,-4,-35,-164,-46,-40,-3,13,-76,-240
UDR,"UDR, Inc.",36.47,7,3,-17,-4,-11,6,22,-24,17,21,10
BXP,"BXP, Inc.",69.39,-37,-15,0,0,-52,-3,-12,29,17,31,-21
CPT,Camden Property Trust,108.85,48,10,-14,1,45,9,6,-22,15,8,53
HST,Host Hotels & Resorts,18.51,2,34,17,6,59,-2,29,27,-10,44,103
REG,Regency Centers,69.55,21,0,1,57,79,23,-11,-8,23,27,106
FRT,Federal Realty Investment Trust,102.46,4,10,11,5,30,-13,27,20,-5,29,59
