Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.55,-7,28,38,8,67,-21,27,49,5,60,127
AMT,American Tower,170.71,-22,-2,-36,-3,-63,-40,-2,-3,-2,-47,-110
EQIX,Equinix,1059.97,-7,81,15,43,132,-7,97,15,4,109,241
WELL,Welltower,213.83,0,17,155,67,239,-5,24,172,33,224,463
DLR,Digital Realty,188.52,-49,75,16,31,73,-49,-2,13,28,-10,63
O,Realty Income,61.14,-49,-3,49,16,13,-19,-6,18,22,15,28
PSA,Public Storage,292.48,-7,25,6,5,29,-19,24,12,-9,8,37
SPG,Simon Property Group,200.05,-7,27,40,44,104,-15,-1,47,30,61,165
CCI,Crown Castle,86.66,-13,14,-29,-37,-65,-25,26,-34,-2,-35,-100
CBRE,CBRE Group,129.94,-21,-2,-1,31,7,-29,-8,-5,23,-19,-12
IRM,Iron Mountain,125.16,-7,28,14,66,101,-28,25,13,4,14,115
EXR,Extra Space Storage,136.88,-7,0,-1,2,-6,-14,-1,-2,-5,-22,-28
VICI,Vici Properties,27.9,-21,0,-10,24,-7,-22,-2,-29,66,13,6
AVB,AvalonBay Communities,180.77,-12,15,0,2,5,-14,24,-46,-6,-42,-37
CSGP,CoStar Group,32.67,-43,-76,-29,-8,-156,2,-68,-31,-18,-115,-271
VTR,Ventas,87.47,39,14,111,31,195,40,9,43,24,116,311
SBAC,SBA Communications,199.77,-22,31,-1,-29,-21,-26,-3,-37,-8,-74,-95
EQR,Equity Residential,63.88,-12,17,0,2,7,-39,26,-5,-4,-22,-15
WY,Weyerhaeuser,22.68,-93,-6,-3,-1,-103,-42,-10,-4,-17,-73,-176
INVH,Invitation Homes,27.93,-9,21,-47,0,-35,-33,26,-42,-8,-57,-92
ESS,Essex Property Trust,266.9,0,17,0,23,40,-5,26,-5,-2,14,54
MAA,Mid-America Apartment Communities,125.72,-21,0,-36,-3,-60,-42,22,-9,-4,-33,-93
ARE,Alexandria Real Estate Equities,44.98,0,-1,-76,-39,-116,-5,1,-26,-44,-74,-190
KIM,Kimco Realty,23.01,-30,72,18,64,124,-37,-3,14,5,-21,103
DOC,Healthpeak Properties,19.37,0,8,2,0,10,-19,5,3,-5,-16,-6
UDR,"UDR, Inc.",36.93,0,9,0,1,10,-3,21,-5,-4,9,19
BXP,"BXP, Inc.",58.51,-7,12,-14,-4,-13,-4,25,-19,-4,-2,-15
CPT,Camden Property Trust,102.6,-12,0,-1,2,-11,-6,23,-5,-1,11,0
HST,Host Hotels & Resorts,21.38,-8,28,37,11,68,-26,30,47,5,56,124
REG,Regency Centers,76.08,-49,0,19,62,32,-47,-5,13,28,-11,21
FRT,Federal Realty Investment Trust,113.14,-7,33,31,10,67,-33,26,40,5,38,105
