Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.66,19,22,27,5,73,3,13,38,2,56,129
AMT,American Tower,185.0,0,10,-25,-6,-21,-11,10,-23,17,-7,-28
EQIX,Equinix,948.61,17,26,4,40,87,24,42,4,1,71,158
WELL,Welltower,208.51,0,14,144,64,222,-5,8,161,30,194,416
DLR,Digital Realty,176.36,-5,20,5,28,48,19,33,2,25,79,127
O,Realty Income,66.6,119,34,38,13,204,5,34,7,19,65,269
PSA,Public Storage,303.88,6,14,3,2,25,-13,28,1,-6,10,35
SPG,Simon Property Group,202.6,18,65,29,41,153,7,19,36,27,89,242
CCI,Crown Castle,86.4,-10,-2,-18,-34,-64,-10,5,-23,11,-17,-81
CBRE,CBRE Group,150.05,3,-11,120,28,140,7,-3,36,20,60,200
IRM,Iron Mountain,109.34,98,14,3,63,178,-5,36,2,1,34,212
EXR,Extra Space Storage,147.62,0,17,3,2,22,-14,8,3,-2,-5,17
VICI,Vici Properties,29.77,0,9,0,21,30,-11,16,-18,63,50,80
AVB,AvalonBay Communities,179.74,18,0,-31,22,9,9,5,-35,-3,-24,-15
CSGP,CoStar Group,45.0,-14,-21,-18,-5,-58,-24,-13,-20,-15,-72,-130
VTR,Ventas,86.43,115,15,100,28,258,26,23,32,21,102,360
SBAC,SBA Communications,191.64,-2,0,-27,-26,-55,-10,5,-26,-5,-36,-91
EQR,Equity Residential,64.11,0,30,-24,4,10,14,22,4,-1,39,49
WY,Weyerhaeuser,24.51,-45,0,-2,0,-47,-58,-1,6,-14,-67,-114
INVH,Invitation Homes,26.3,0,-6,-36,-1,-43,8,-6,-31,-5,-34,-77
ESS,Essex Property Trust,262.74,9,4,-22,20,11,17,12,5,20,54,65
MAA,Mid-America Apartment Communities,135.86,7,3,-25,0,-15,1,6,3,-1,9,-6
ARE,Alexandria Real Estate Equities,55.14,8,5,-65,-36,-88,4,-10,-15,-41,-62,-150
KIM,Kimco Realty,23.66,114,17,7,61,199,4,50,3,2,59,258
DOC,Healthpeak Properties,17.51,53,6,0,-37,22,24,-12,-12,-2,-2,20
UDR,"UDR, Inc.",38.08,0,45,-26,1,20,14,-1,5,-1,17,37
BXP,"BXP, Inc.",61.19,-30,-57,-3,-1,-91,7,-54,-8,-1,-56,-147
CPT,Camden Property Trust,110.22,7,4,0,3,14,14,6,8,17,45,59
HST,Host Hotels & Resorts,20.28,2,76,26,8,112,2,71,36,2,111,223
REG,Regency Centers,78.41,31,35,8,59,133,31,37,2,25,95,228
FRT,Federal Realty Investment Trust,108.36,35,52,20,7,114,4,69,29,2,104,218
