Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,134.41,-62,-15,55,12,-10,-6,-27,66,9,42,32
AMT,American Tower,172.98,-6,0,-14,-4,-24,-10,17,-6,-6,-5,-29
EQIX,Equinix,1024.15,-2,-8,32,47,69,-3,-2,32,8,35,104
WELL,Welltower,235.75,-6,0,172,71,237,2,6,189,37,234,471
DLR,Digital Realty,185.44,0,-2,33,35,66,-5,-10,30,32,47,113
O,Realty Income,59.58,-75,-12,0,20,-67,-16,-24,35,26,21,-46
PSA,Public Storage,294.46,-84,-8,23,9,-60,-21,-10,27,-3,-7,-67
SPG,Simon Property Group,204.72,-15,-8,57,48,82,-22,-21,64,34,55,137
CCI,Crown Castle,73.87,-10,-55,-46,-41,-152,-11,13,-6,-8,-12,-164
CBRE,CBRE Group,138.0,-21,0,-1,35,13,-19,-7,5,27,6,19
IRM,Iron Mountain,112.9,-5,-13,31,70,83,-8,-19,30,9,12,95
EXR,Extra Space Storage,136.46,-106,-10,0,9,-107,-18,-22,15,-9,-34,-141
VICI,Vici Properties,24.73,-77,-61,-28,0,-166,-82,-23,-46,-3,-154,-320
CSGP,CoStar Group,29.5,-30,0,-46,-12,-88,-26,-3,-48,-22,-99,-187
VTR,Ventas,90.43,-27,0,128,35,136,1,5,60,28,94,230
SBAC,SBA Communications,181.48,-10,0,-1,-33,-44,-20,17,-8,-10,-21,-65
WY,Weyerhaeuser,22.01,-77,-10,-3,-2,-92,-86,-15,4,-22,-119,-211
INVH,Invitation Homes,27.57,-71,-6,0,0,-77,-82,-10,17,-12,-87,-164
ESS,Essex Property Trust,271.5,-70,-8,17,27,-34,-14,-29,16,4,-23,-57
MAA,Mid-America Apartment Communities,124.49,-73,-18,-3,-1,-95,-26,-38,15,-8,-57,-152
ARE,Alexandria Real Estate Equities,49.56,-20,-1,-93,-43,-157,-23,7,10,-49,-55,-212
KIM,Kimco Realty,23.28,-25,-18,35,68,60,-26,-23,31,9,-9,51
DOC,Healthpeak Properties,20.36,-60,-4,19,0,-45,-25,-23,20,1,-27,-72
UDR,"UDR, Inc.",35.13,-70,-22,-1,0,-93,-70,-31,15,-8,-94,-187
BXP,"BXP, Inc.",63.72,-55,-3,9,0,-49,-19,-2,14,-8,-15,-64
CPT,Camden Property Trust,102.52,-78,-18,-1,0,-97,-12,-30,15,4,-23,-120
HST,Host Hotels & Resorts,22.15,0,-10,54,17,61,1,-21,64,9,53,114
REG,Regency Centers,75.32,-13,-25,36,66,64,-23,-28,31,32,12,76
FRT,Federal Realty Investment Trust,114.82,-14,-14,48,14,34,-23,-23,57,9,20,54
