Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,132.36,25,-1,33,7,64,21,-17,44,4,52,116
AMT,American Tower,176.14,7,-10,-31,-2,-36,9,-12,5,-1,1,-35
EQIX,Equinix,1016.0,28,52,10,42,132,35,68,10,3,116,248
WELL,Welltower,200.96,6,0,150,66,222,33,-11,167,32,221,443
DLR,Digital Realty,182.0,28,46,11,30,115,33,4,8,27,72,187
O,Realty Income,61.82,14,0,44,15,73,40,-14,13,21,60,133
PSA,Public Storage,281.0,15,0,0,4,19,21,-15,7,-8,5,24
SPG,Simon Property Group,190.25,25,0,35,43,103,39,-17,42,29,93,196
CCI,Crown Castle,86.58,11,1,-24,-36,-48,36,-11,-29,-1,-5,-53
CBRE,CBRE Group,136.2,16,-37,-6,30,3,13,-29,42,22,48,51
IRM,Iron Mountain,104.35,9,0,9,65,83,20,-12,8,-1,15,98
EXR,Extra Space Storage,134.07,11,-11,-4,1,-3,21,-17,9,-4,9,6
VICI,Vici Properties,27.67,11,-11,-5,23,18,27,-17,-24,65,51,69
AVB,AvalonBay Communities,166.48,14,-26,-37,0,-49,19,-18,-41,-5,-45,-94
CSGP,CoStar Group,41.18,0,-47,-24,-7,-78,4,-39,-26,-17,-78,-156
VTR,Ventas,82.96,0,0,106,30,136,19,-4,38,23,76,212
SBAC,SBA Communications,212.43,10,2,0,-28,-16,35,-16,-32,-7,-20,-36
EQR,Equity Residential,60.06,21,-18,-30,1,-26,20,-24,10,-3,3,-23
WY,Weyerhaeuser,24.2,53,-18,-8,0,27,-4,2,12,-16,-6,21
INVH,Invitation Homes,25.48,14,-32,-42,-3,-63,27,-32,-37,-7,-49,-112
ESS,Essex Property Trust,247.64,14,-18,-28,22,-10,27,-18,11,-1,19,9
MAA,Mid-America Apartment Communities,124.89,13,-21,-31,-2,-41,28,-20,-4,-3,1,-40
ARE,Alexandria Real Estate Equities,43.05,-170,-21,-71,-38,-300,-39,-36,-21,-43,-139,-439
KIM,Kimco Realty,22.46,0,43,13,63,119,-3,-10,9,4,0,119
DOC,Healthpeak Properties,16.68,-4,-6,-6,-39,-55,5,-3,-18,-4,-20,-75
UDR,"UDR, Inc.",34.78,9,-16,-32,-2,-41,18,-27,11,-3,-1,-42
BXP,"BXP, Inc.",51.9,-42,-83,-9,-3,-137,5,-80,-14,-3,-92,-229
CPT,Camden Property Trust,101.11,14,-20,-29,-2,-37,27,-21,14,19,39,2
HST,Host Hotels & Resorts,19.23,0,0,32,10,42,1,1,42,4,48,90
REG,Regency Centers,76.63,19,61,14,61,155,34,-11,8,27,58,213
FRT,Federal Realty Investment Trust,106.81,27,4,26,9,66,35,-15,35,4,59,125
