Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.47,42,11,25,5,83,58,2,36,2,98,181
AMT,American Tower,178.5,6,0,-23,-6,-23,6,-3,-21,17,-1,-24
EQIX,Equinix,857.62,21,15,2,40,78,21,31,2,-4,50,128
WELL,Welltower,200.77,28,3,142,64,237,31,-14,159,30,206,443
DLR,Digital Realty,172.5,21,9,3,28,61,22,22,-8,25,61,122
O,Realty Income,63.89,42,23,36,13,114,42,23,5,19,89,203
PSA,Public Storage,292.36,24,3,0,2,29,15,17,-8,-6,18,47
SPG,Simon Property Group,196.29,52,54,27,41,174,-6,8,34,27,63,237
CCI,Crown Castle,84.56,2,-16,-16,-34,-64,6,-7,-21,11,-11,-75
CBRE,CBRE Group,170.35,13,41,118,28,200,21,49,34,20,124,324
IRM,Iron Mountain,99.3,21,3,1,63,88,21,25,-9,-3,34,122
EXR,Extra Space Storage,141.4,16,6,0,2,24,7,-4,1,-2,2,26
VICI,Vici Properties,29.23,35,1,-13,21,44,35,5,-16,63,87,131
AVB,AvalonBay Communities,177.42,4,0,-29,22,-3,3,-15,-33,-3,-48,-51
CSGP,CoStar Group,50.87,-53,-10,-16,-5,-84,4,-2,-18,-15,-31,-115
VTR,Ventas,83.89,38,4,98,28,168,46,12,30,21,109,277
SBAC,SBA Communications,189.08,9,-16,-25,-26,-58,7,-7,-24,-5,-29,-87
EQR,Equity Residential,65.55,26,19,0,4,49,17,11,2,-1,29,78
WY,Weyerhaeuser,26.93,26,32,0,0,58,5,42,4,-14,37,95
INVH,Invitation Homes,27.37,7,1,-34,0,-26,6,-6,-29,-5,-34,-60
ESS,Essex Property Trust,262.48,21,3,-20,20,24,35,1,3,20,59,83
MAA,Mid-America Apartment Communities,136.42,8,1,-23,0,-14,7,-10,1,-1,-3,-17
ARE,Alexandria Real Estate Equities,56.85,4,0,-63,-36,-95,18,25,-13,-41,-11,-106
KIM,Kimco Realty,22.19,37,6,5,61,109,44,39,1,2,86,195
DOC,Healthpeak Properties,17.0,0,0,-3,-37,-40,5,-1,-10,-2,-8,-48
UDR,"UDR, Inc.",39.36,21,34,0,1,56,31,53,3,-1,86,142
BXP,"BXP, Inc.",66.1,9,-46,0,0,-37,20,-43,-6,19,-10,-47
CPT,Camden Property Trust,110.46,7,2,0,3,12,7,-12,6,17,18,30
HST,Host Hotels & Resorts,19.92,42,65,24,8,139,45,60,34,2,141,280
REG,Regency Centers,77.03,54,24,6,59,143,45,26,-15,25,81,224
FRT,Federal Realty Investment Trust,107.65,35,41,18,7,101,35,58,27,2,122,223
