Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,124.9,3,56,11,2,72,8,55,22,-8,77,149
AMT,American Tower,179.74,0,-69,-9,-3,-81,-11,-10,-7,14,-14,-95
EQIX,Equinix,827.57,0,21,0,37,58,7,40,-20,-1,26,84
WELL,Welltower,191.07,35,21,128,61,245,44,12,145,27,228,473
DLR,Digital Realty,169.22,-1,-1,9,25,32,9,-3,22,22,50,82
O,Realty Income,56.38,-69,-5,22,10,-42,9,-6,22,16,41,-1
PSA,Public Storage,272.78,-78,-8,-2,0,-88,-13,-6,22,-3,0,-88
SPG,Simon Property Group,182.94,35,0,13,38,86,8,-20,20,24,32,118
CCI,Crown Castle,91.83,0,-10,-2,-31,-43,5,-4,-7,8,2,-41
CBRE,CBRE Group,151.84,0,-6,104,25,123,17,-4,20,17,50,173
IRM,Iron Mountain,102.33,-1,41,8,60,108,8,-8,22,59,81,189
EXR,Extra Space Storage,130.59,-68,-9,-2,0,-79,17,-7,4,16,30,-49
VICI,Vici Properties,30.43,6,-26,70,18,68,6,-38,-2,60,26,94
AVB,AvalonBay Communities,176.84,0,-26,-15,19,-22,-6,-26,-19,18,-33,-55
CSGP,CoStar Group,67.24,-21,-34,-2,-2,-59,-19,-57,-4,-12,-92,-151
VTR,Ventas,75.98,56,83,84,25,248,47,30,16,18,111,359
SBAC,SBA Communications,199.43,35,0,-11,-23,1,2,12,-10,-2,2,3
EQR,Equity Residential,59.54,0,-28,-8,-2,-38,-4,-32,-15,16,-35,-73
WY,Weyerhaeuser,22.69,-1,-42,-35,-2,-80,-5,-46,-47,-11,-109,-189
INVH,Invitation Homes,28.06,-9,-77,-20,0,-106,-18,-9,-15,-2,-44,-150
ESS,Essex Property Trust,260.29,29,-10,-6,17,30,-4,-20,-15,17,-22,8
MAA,Mid-America Apartment Communities,129.57,0,-73,-9,-2,-84,6,-37,-20,14,-37,-121
ARE,Alexandria Real Estate Equities,54.25,-70,-24,-49,-33,-176,8,-26,7,-38,-49,-225
KIM,Kimco Realty,20.34,-63,-9,0,58,-14,9,-2,20,17,44,30
DOC,Healthpeak Properties,17.69,0,-1,-5,-34,-40,-4,-9,6,12,5,-35
UDR,"UDR, Inc.",34.57,0,-72,-10,-3,-85,9,-10,-17,16,-2,-87
BXP,"BXP, Inc.",71.6,3,0,10,0,13,17,-23,22,16,32,45
CPT,Camden Property Trust,102.45,8,-34,-7,-2,-35,37,-35,-15,14,1,-34
HST,Host Hotels & Resorts,18.17,21,3,10,5,39,32,-29,20,-9,14,53
REG,Regency Centers,70.07,0,-9,1,56,48,8,-9,-1,22,20,68
FRT,Federal Realty Investment Trust,96.8,5,0,4,4,13,22,-3,13,-4,28,41
