Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,143.59,7,1,46,10,64,18,-6,57,7,76,140
AMT,American Tower,165.25,-110,-6,-5,-2,-123,-12,-8,6,-4,-18,-141
EQIX,Equinix,1022.98,-35,-4,23,45,29,-33,-1,23,6,-5,24
WELL,Welltower,237.59,70,10,163,69,312,72,10,180,35,297,609
DLR,Digital Realty,174.96,-35,-5,24,33,17,-52,8,21,30,7,24
O,Realty Income,64.01,21,3,57,18,99,13,15,26,24,78,177
PSA,Public Storage,328.72,28,59,14,7,108,21,24,18,-1,62,170
SPG,Simon Property Group,227.1,9,61,48,46,164,13,28,55,32,128,292
CCI,Crown Castle,77.22,-1,-9,-37,-39,-86,-14,-12,7,-6,-25,-111
CBRE,CBRE Group,143.82,56,1,0,33,90,26,12,-13,25,50,140
IRM,Iron Mountain,115.75,-35,0,22,68,55,-53,14,21,7,-11,44
EXR,Extra Space Storage,147.78,7,24,8,7,46,1,26,6,-7,26,72
VICI,Vici Properties,26.77,0,-15,-19,26,-8,12,-36,-37,-1,-62,-70
AVB,AvalonBay Communities,195.4,56,10,2,4,72,65,2,7,-8,66,138
CSGP,CoStar Group,29.88,1,-110,-37,-10,-156,-3,-13,-39,-20,-75,-231
VTR,Ventas,94.08,70,8,119,33,230,68,9,51,26,154,384
SBAC,SBA Communications,183.33,6,-13,-4,-31,-42,4,-37,7,-8,-34,-76
EQR,Equity Residential,70.15,56,11,3,4,74,65,2,8,-6,69,143
WY,Weyerhaeuser,23.29,-41,-2,0,-1,-44,-40,22,-12,-20,-50,-94
INVH,Invitation Homes,30.19,0,55,3,0,58,-14,2,8,-10,-14,44
ESS,Essex Property Trust,298.32,59,51,8,25,143,68,60,7,2,137,280
MAA,Mid-America Apartment Communities,141.71,56,34,0,2,92,65,56,6,-6,121,213
ARE,Alexandria Real Estate Equities,49.39,-14,24,-84,-41,-115,-27,35,1,-47,-38,-153
KIM,Kimco Realty,25.28,0,106,26,66,198,-28,26,22,7,27,225
DOC,Healthpeak Properties,21.94,70,42,10,2,124,19,39,11,-7,62,186
UDR,"UDR, Inc.",41.24,56,43,3,2,104,65,55,6,-6,120,224
BXP,"BXP, Inc.",68.58,50,46,2,0,98,52,59,5,-6,110,208
CPT,Camden Property Trust,117.6,53,34,6,4,97,65,57,6,2,130,227
HST,Host Hotels & Resorts,23.33,-35,62,45,15,87,-33,64,55,7,93,180
REG,Regency Centers,80.73,7,10,27,64,108,13,14,22,30,79,187
FRT,Federal Realty Investment Trust,122.09,-28,67,39,12,90,3,60,48,7,118,208
