Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,144.12,21,23,37,8,89,19,22,48,5,94,183
AMT,American Tower,176.54,-7,0,-35,-3,-45,-5,17,-2,-2,8,-37
EQIX,Equinix,1071.73,-2,76,14,43,131,-10,92,14,4,100,231
WELL,Welltower,214.63,0,12,154,67,233,4,19,171,33,227,460
DLR,Digital Realty,195.28,-14,70,15,31,102,-14,28,12,28,54,156
O,Realty Income,61.92,-14,-2,48,16,48,-14,-1,17,22,24,72
PSA,Public Storage,311.18,21,20,5,5,51,19,19,11,-9,40,91
SPG,Simon Property Group,202.13,7,22,39,44,112,-5,21,46,30,92,204
CCI,Crown Castle,90.58,49,9,-28,-37,-7,53,21,-33,-2,39,32
CBRE,CBRE Group,146.32,6,0,0,31,37,19,-3,-4,23,35,72
IRM,Iron Mountain,128.84,49,23,13,66,151,-9,20,12,4,27,178
EXR,Extra Space Storage,143.34,21,3,4,2,30,18,17,-1,-5,29,59
VICI,Vici Properties,28.83,7,3,-9,24,25,16,17,-28,66,71,96
AVB,AvalonBay Communities,184.17,69,10,0,2,81,-5,19,-45,-6,-37,44
CSGP,CoStar Group,32.76,-8,-71,-28,-8,-115,9,-63,-30,-18,-102,-217
VTR,Ventas,87.28,4,9,110,31,154,5,4,42,24,75,229
SBAC,SBA Communications,218.17,0,26,5,-29,2,-12,23,-36,-8,-33,-31
EQR,Equity Residential,65.53,70,12,1,2,85,-4,21,-4,-4,9,94
WY,Weyerhaeuser,23.52,-58,-1,-2,-1,-62,-7,-5,-3,-17,-32,-94
INVH,Invitation Homes,28.74,182,16,-46,0,152,20,21,-41,-8,-8,144
ESS,Essex Property Trust,263.5,0,12,0,23,35,-4,21,-4,-2,11,46
MAA,Mid-America Apartment Communities,129.33,5,9,-35,-3,-24,-7,17,-8,-4,-2,-26
ARE,Alexandria Real Estate Equities,46.25,21,-45,-75,-39,-138,36,-7,-25,-44,-40,-178
KIM,Kimco Realty,23.49,0,67,17,64,148,-2,19,13,5,35,183
DOC,Healthpeak Properties,19.63,23,3,1,0,27,42,-12,2,-5,27,54
UDR,"UDR, Inc.",36.91,63,4,0,1,68,-2,16,-4,-4,6,74
BXP,"BXP, Inc.",59.44,49,7,-13,-4,39,19,20,-18,-4,17,56
CPT,Camden Property Trust,103.79,-2,9,0,2,9,-11,18,-4,-1,2,11
HST,Host Hotels & Resorts,22.27,28,23,36,11,98,20,25,46,5,96,194
REG,Regency Centers,77.58,-14,85,18,62,151,-12,22,12,28,50,201
FRT,Federal Realty Investment Trust,115.7,42,28,30,10,110,41,21,39,5,106,216
