Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.25,0,87,18,3,108,3,16,29,-9,39,147
AMT,American Tower,174.71,-35,-100,-16,-4,-155,3,-5,-14,15,-1,-156
EQIX,Equinix,759.24,24,-27,-7,38,28,18,-29,-27,-2,-40,-12
WELL,Welltower,187.56,-84,52,135,62,165,1,-10,152,28,171,336
DLR,Digital Realty,155.01,1,-32,-3,26,-8,18,-34,-1,23,6,-2
O,Realty Income,56.65,-30,-5,29,11,5,-36,-4,29,17,6,11
PSA,Public Storage,261.79,-40,-39,-9,0,-88,2,13,-1,-4,10,-78
SPG,Simon Property Group,188.83,38,23,20,39,120,64,7,27,25,123,243
CCI,Crown Castle,87.86,-45,-41,-9,-32,-127,7,-35,-14,9,-33,-160
CBRE,CBRE Group,165.5,45,10,111,26,192,15,18,27,18,78,270
IRM,Iron Mountain,81.68,0,-29,-6,61,26,14,-39,-2,-1,-28,-2
EXR,Extra Space Storage,130.19,-1,-40,-9,0,-50,-41,3,-1,17,-22,-72
VICI,Vici Properties,27.97,-24,-57,-6,19,-68,-38,-69,-9,61,-55,-123
AVB,AvalonBay Communities,183.19,38,3,-22,20,39,50,3,-26,-1,26,65
CSGP,CoStar Group,66.62,17,-65,-9,-3,-60,26,-9,-11,-13,-7,-67
VTR,Ventas,79.51,12,114,91,26,243,-9,-3,23,19,30,273
SBAC,SBA Communications,192.18,4,-7,-18,-24,-45,8,-21,-17,-3,-33,-78
EQR,Equity Residential,62.9,38,1,-15,2,26,8,15,-22,17,18,44
WY,Weyerhaeuser,23.78,3,1,-42,-3,-41,8,11,-54,-12,-47,-88
INVH,Invitation Homes,27.41,3,-108,-27,0,-132,-15,-21,-22,-3,-61,-193
ESS,Essex Property Trust,261.76,38,6,-13,18,49,5,3,-22,18,4,53
MAA,Mid-America Apartment Communities,137.84,40,3,-16,0,27,8,6,-27,15,2,29
ARE,Alexandria Real Estate Equities,48.67,31,-55,-56,-34,-114,-7,-57,-6,-39,-109,-223
KIM,Kimco Realty,20.43,2,-40,0,59,21,2,8,-7,-1,2,23
DOC,Healthpeak Properties,16.04,-108,-16,-4,-35,-163,-45,-40,-3,13,-75,-238
UDR,"UDR, Inc.",36.51,6,3,-17,-4,-12,5,22,-24,17,20,8
BXP,"BXP, Inc.",69.35,-36,-15,0,0,-51,-2,-12,29,17,32,-19
CPT,Camden Property Trust,109.0,47,10,-14,1,44,8,6,-22,15,7,51
HST,Host Hotels & Resorts,18.5,1,34,17,6,58,-1,29,27,-10,45,103
REG,Regency Centers,69.59,20,0,1,57,78,22,-11,-8,23,26,104
FRT,Federal Realty Investment Trust,102.4,3,10,11,5,29,-12,27,20,-5,30,59
