Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.23,32,-2,33,7,70,-7,-18,44,4,23,93
AMT,American Tower,174.12,6,-11,-31,-2,-38,16,-13,5,-1,7,-31
EQIX,Equinix,1007.12,35,53,10,42,140,42,69,10,3,124,264
WELL,Welltower,201.58,13,0,150,66,229,40,-12,167,32,227,456
DLR,Digital Realty,182.43,35,47,11,30,123,40,5,8,27,80,203
O,Realty Income,62.24,21,0,44,15,80,47,-15,13,21,66,146
PSA,Public Storage,279.24,22,-1,-1,4,24,28,-16,7,-8,11,35
SPG,Simon Property Group,190.57,32,0,35,43,110,46,-18,42,29,99,209
CCI,Crown Castle,84.92,18,0,-24,-36,-42,43,-12,-29,-1,1,-41
CBRE,CBRE Group,138.03,23,-38,0,30,15,20,-30,42,22,54,69
IRM,Iron Mountain,104.74,16,0,9,65,90,27,-13,8,-1,21,111
EXR,Extra Space Storage,132.91,18,-12,-4,1,3,28,-18,9,-4,15,18
VICI,Vici Properties,27.83,18,-12,-5,23,24,34,-18,-24,65,57,81
AVB,AvalonBay Communities,167.74,21,-27,-37,0,-43,26,-19,-41,-5,-39,-82
CSGP,CoStar Group,39.49,-7,-48,-24,-7,-86,11,-40,-26,-17,-72,-158
VTR,Ventas,83.64,7,1,106,30,144,26,-5,38,23,82,226
SBAC,SBA Communications,205.89,17,3,-33,-28,-41,42,-17,-32,-7,-14,-55
EQR,Equity Residential,60.22,28,-19,-30,1,-20,27,-25,10,-3,9,-11
WY,Weyerhaeuser,24.04,0,-19,-8,0,-27,-11,3,12,-16,-12,-39
INVH,Invitation Homes,25.62,21,-33,-42,-3,-57,34,-33,-37,-7,-43,-100
ESS,Essex Property Trust,248.29,21,-19,-28,22,-4,34,-19,11,-1,25,21
MAA,Mid-America Apartment Communities,124.25,20,-22,-31,-2,-35,35,-21,-4,-3,7,-28
ARE,Alexandria Real Estate Equities,44.13,-177,-22,-71,-38,-308,2,-37,-21,-43,-99,-407
KIM,Kimco Realty,22.67,6,44,13,63,126,6,-11,9,4,8,134
DOC,Healthpeak Properties,16.89,4,0,-6,-39,-41,12,-4,-18,-4,-14,-55
UDR,"UDR, Inc.",34.73,16,-17,-32,-2,-35,25,-28,11,-3,5,-30
BXP,"BXP, Inc.",51.7,-49,-84,-9,-3,-145,12,-81,-14,-3,-86,-231
CPT,Camden Property Trust,100.83,21,-21,-29,-2,-31,34,-22,14,19,45,14
HST,Host Hotels & Resorts,19.09,-6,-1,32,10,35,8,2,42,4,56,91
REG,Regency Centers,77.32,26,62,14,61,163,41,-12,8,27,64,227
FRT,Federal Realty Investment Trust,107.08,34,5,26,9,74,42,-16,35,4,65,139
