Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,123.82,-4,53,11,2,62,11,52,22,-8,77,139
AMT,American Tower,179.44,-49,-66,-9,-3,-127,8,-7,-7,14,8,-119
EQIX,Equinix,822.11,-3,18,0,37,52,-9,37,-20,-1,7,59
WELL,Welltower,186.4,14,18,128,61,221,23,9,145,27,204,425
DLR,Digital Realty,166.55,-42,-2,9,25,-10,-7,9,22,22,46,36
O,Realty Income,56.13,-48,-2,22,10,-18,-56,-3,22,16,-21,-39
PSA,Public Storage,278.98,-57,-5,-2,0,-64,1,-3,22,-3,17,-47
SPG,Simon Property Group,181.39,14,0,13,38,65,19,-17,20,24,46,111
CCI,Crown Castle,89.82,-56,-7,-2,-31,-96,7,-1,-7,8,7,-89
CBRE,CBRE Group,150.06,-44,-3,104,25,82,-61,-1,20,17,-25,57
IRM,Iron Mountain,100.43,-7,38,8,60,99,19,-5,22,59,95,194
EXR,Extra Space Storage,133.02,-47,-6,-2,0,-55,-56,-4,4,16,-40,-95
VICI,Vici Properties,30.17,0,-23,70,18,65,19,-35,-2,60,42,107
AVB,AvalonBay Communities,177.81,0,-23,-15,19,-19,16,-23,-19,18,-8,-27
CSGP,CoStar Group,70.43,0,-31,-2,-2,-35,17,-54,-4,-12,-53,-88
VTR,Ventas,74.98,35,80,84,25,224,26,27,16,18,87,311
SBAC,SBA Communications,195.8,14,-66,-11,-23,-86,14,9,-10,-2,11,-75
EQR,Equity Residential,59.76,-48,-25,-8,0,-81,1,-29,-15,16,-27,-108
WY,Weyerhaeuser,22.49,-42,-39,-35,-2,-118,-42,-43,-47,-11,-143,-261
INVH,Invitation Homes,28.39,11,-74,-20,0,-83,14,-6,-15,-2,-9,-92
ESS,Essex Property Trust,260.57,8,-7,-6,17,12,22,-17,-15,17,7,19
MAA,Mid-America Apartment Communities,128.51,-2,-70,-9,-2,-83,7,-34,-20,14,-33,-116
ARE,Alexandria Real Estate Equities,54.47,-49,-21,-49,-33,-152,-52,-23,7,-38,-106,-258
KIM,Kimco Realty,20.43,-42,-6,0,58,10,-47,9,20,17,-1,9
DOC,Healthpeak Properties,17.86,-46,0,-5,-34,-85,-13,-6,6,12,-1,-86
UDR,"UDR, Inc.",34.38,0,-69,-10,-3,-82,11,-7,-17,16,3,-79
BXP,"BXP, Inc.",69.37,-38,-2,10,0,-30,-42,-20,22,16,-24,-54
CPT,Camden Property Trust,101.83,5,-31,-7,-2,-35,16,-32,-15,14,-17,-52
HST,Host Hotels & Resorts,16.23,0,-7,10,5,8,11,-26,20,-9,-4,4
REG,Regency Centers,69.41,-48,-6,1,56,3,11,-6,-1,22,26,29
FRT,Federal Realty Investment Trust,96.22,-48,0,4,4,-40,1,10,13,-4,20,-20
