Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,137.06,53,3,33,7,96,19,2,44,4,69,165
AMT,American Tower,179.32,27,-14,-31,-2,-20,37,-16,5,-1,25,5
EQIX,Equinix,1030.23,56,56,10,42,164,63,72,10,3,148,312
WELL,Welltower,207.55,34,3,150,66,253,61,-15,167,32,245,498
DLR,Digital Realty,188.87,56,50,11,30,147,61,8,8,27,104,251
O,Realty Income,63.74,42,0,44,15,101,68,-18,13,21,84,185
PSA,Public Storage,295.01,43,0,1,4,48,49,-19,7,-8,29,77
SPG,Simon Property Group,200.53,53,2,35,43,133,67,1,42,29,139,272
CCI,Crown Castle,86.28,39,3,-24,-36,-18,64,1,-29,-1,35,17
CBRE,CBRE Group,141.21,44,-41,0,30,33,41,3,42,22,108,141
IRM,Iron Mountain,109.35,37,3,9,65,114,48,-16,8,-1,39,153
EXR,Extra Space Storage,138.76,39,-15,0,1,25,49,-21,9,-4,33,58
VICI,Vici Properties,28.1,39,-15,-5,23,42,55,-21,-24,65,75,117
AVB,AvalonBay Communities,169.79,42,-30,-37,0,-25,47,-22,-41,-5,-21,-46
CSGP,CoStar Group,36.49,-20,-51,-24,-7,-102,-17,-43,-26,-17,-103,-205
VTR,Ventas,84.95,28,4,106,30,168,47,-8,38,23,100,268
SBAC,SBA Communications,223.74,38,6,1,-28,17,63,3,-32,-7,27,44
EQR,Equity Residential,61.15,49,-22,-30,1,-2,48,-28,10,-3,27,25
WY,Weyerhaeuser,24.66,21,-22,-8,0,-9,17,6,12,-16,19,10
INVH,Invitation Homes,26.02,42,0,-42,-3,-3,55,1,-37,-7,12,9
ESS,Essex Property Trust,250.07,42,-22,-28,22,14,55,1,11,-1,66,80
MAA,Mid-America Apartment Communities,126.36,41,-25,-31,-2,-17,56,-24,-4,-3,25,8
ARE,Alexandria Real Estate Equities,42.61,-6,-25,-71,-38,-140,-5,-40,-21,-43,-109,-249
KIM,Kimco Realty,23.17,27,47,13,63,150,27,-14,9,4,26,176
DOC,Healthpeak Properties,16.76,12,0,-6,-39,-33,5,-7,-18,-4,-24,-57
UDR,"UDR, Inc.",35.1,37,-20,-32,-2,-17,46,-31,11,-3,23,6
BXP,"BXP, Inc.",53.02,13,-87,-9,-3,-86,5,-84,-14,-3,-96,-182
CPT,Camden Property Trust,101.94,42,-24,-29,0,-11,-11,-25,14,19,-3,-14
HST,Host Hotels & Resorts,20.14,21,3,32,10,66,29,5,42,4,80,146
REG,Regency Centers,78.39,47,65,14,61,187,62,2,8,27,99,286
FRT,Federal Realty Investment Trust,109.06,55,8,26,9,98,63,1,35,4,103,201
