Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,135.2,-76,-16,55,12,-25,-20,-28,66,9,27,2
AMT,American Tower,177.07,6,1,-14,-4,-11,7,18,-6,-6,13,2
EQIX,Equinix,998.92,-7,-9,32,47,63,-17,-3,32,8,20,83
WELL,Welltower,234.22,-20,0,172,71,223,4,7,189,37,237,460
DLR,Digital Realty,179.18,-7,-3,33,35,58,-19,-11,30,32,32,90
O,Realty Income,59.27,-89,-13,0,20,-82,-30,-25,35,26,6,-76
PSA,Public Storage,295.4,-98,-9,23,9,-75,4,-11,27,-3,17,-58
SPG,Simon Property Group,204.98,-29,-9,57,48,67,-36,-22,64,34,40,107
CCI,Crown Castle,74.18,-24,0,-46,-41,-111,-25,14,-6,-8,-25,-136
CBRE,CBRE Group,140.91,-35,0,-1,35,-1,6,-8,5,27,30,29
IRM,Iron Mountain,112.06,-9,-14,31,70,78,-22,-20,30,9,-3,75
EXR,Extra Space Storage,139.41,0,-11,0,9,-2,7,-23,15,-9,-10,-12
VICI,Vici Properties,25.04,-91,-62,-28,0,-181,3,-24,-46,-3,-70,-251
CSGP,CoStar Group,31.52,1,1,-46,-12,-56,10,-4,-48,-22,-64,-120
VTR,Ventas,89.1,-41,0,128,35,122,15,6,60,28,109,231
SBAC,SBA Communications,183.07,-24,0,-1,-33,-58,-34,18,-8,-10,-34,-92
WY,Weyerhaeuser,22.25,-91,-11,-3,-2,-107,-100,-16,4,-22,-134,-241
INVH,Invitation Homes,27.59,-85,-7,0,0,-92,-96,-11,17,-12,-102,-194
ESS,Essex Property Trust,275.62,-84,-9,17,27,-49,2,-30,16,4,-8,-57
MAA,Mid-America Apartment Communities,125.61,-87,-19,-3,0,-109,-40,-39,15,-8,-72,-181
ARE,Alexandria Real Estate Equities,51.95,0,1,-93,-43,-135,5,9,10,-49,-25,-160
KIM,Kimco Realty,23.23,-39,-19,35,68,45,-40,-24,31,9,-24,21
DOC,Healthpeak Properties,20.37,-74,-5,19,0,-60,-39,-24,20,1,-42,-102
UDR,"UDR, Inc.",35.37,-84,-23,-1,0,-108,-84,-32,15,-8,-109,-217
BXP,"BXP, Inc.",64.5,-69,-4,9,0,-64,5,-3,14,-8,8,-56
CPT,Camden Property Trust,103.83,-92,-19,-1,0,-112,-26,-31,15,4,-38,-150
HST,Host Hotels & Resorts,22.36,14,-11,54,17,74,15,-22,64,9,66,140
REG,Regency Centers,74.56,-27,-26,36,66,49,-37,-29,31,32,-3,46
FRT,Federal Realty Investment Trust,114.54,-28,-15,48,14,19,2,-24,57,9,44,63
