Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,130.31,-29,-3,30,6,4,-26,-8,41,3,10,14
AMT,American Tower,176.5,-28,-1,-28,-1,-58,-23,-3,2,18,-6,-64
EQIX,Equinix,966.6,0,43,7,41,91,-21,59,7,2,47,138
WELL,Welltower,195.01,-14,-2,147,65,196,-21,-2,164,31,172,368
DLR,Digital Realty,176.51,-14,37,8,29,60,-27,50,5,26,54,114
O,Realty Income,60.85,-31,0,41,14,24,-32,-5,10,20,-7,17
PSA,Public Storage,271.37,-63,-2,-1,3,-63,-56,-6,4,-7,-65,-128
SPG,Simon Property Group,181.52,-14,-2,32,42,58,-6,-8,39,28,53,111
CCI,Crown Castle,81.31,-61,-1,-21,-35,-118,-24,-2,-26,12,-40,-158
CBRE,CBRE Group,135.72,7,-28,-3,29,5,7,-20,39,21,47,52
IRM,Iron Mountain,101.98,-22,31,6,64,79,-28,-3,5,2,-24,55
EXR,Extra Space Storage,131.86,-91,-2,-1,3,-91,-57,-8,6,-3,-62,-153
VICI,Vici Properties,27.06,-85,-2,-2,22,-67,-28,-8,-21,64,7,-60
AVB,AvalonBay Communities,163.14,-77,-17,-34,0,-128,-76,-9,-38,-4,-127,-255
CSGP,CoStar Group,42.9,-68,-38,-21,-6,-133,-26,-30,-23,-16,-95,-228
VTR,Ventas,81.86,-16,32,103,29,148,-16,40,35,22,81,229
SBAC,SBA Communications,171.88,-87,-4,-30,-27,-148,-28,-7,-29,-6,-70,-218
EQR,Equity Residential,58.4,-28,-9,-27,-1,-65,-30,-15,7,-2,-40,-105
WY,Weyerhaeuser,23.18,-22,-9,-5,-1,-37,-21,-18,9,-15,-45,-82
INVH,Invitation Homes,24.76,-70,-23,-39,-2,-134,-22,-23,-34,-6,-85,-219
ESS,Essex Property Trust,242.63,-63,-9,-25,21,-76,-63,-9,8,21,-43,-119
MAA,Mid-America Apartment Communities,122.36,-84,-12,-28,-1,-125,-84,-11,-1,-2,-98,-223
ARE,Alexandria Real Estate Equities,48.14,-107,-12,-68,-37,-224,-50,-27,-18,-42,-137,-361
KIM,Kimco Realty,22.7,-24,34,10,62,82,-22,-1,6,3,-14,68
DOC,Healthpeak Properties,17.17,-2,6,-3,-38,-37,-6,17,-15,-3,-7,-44
UDR,"UDR, Inc.",34.26,-71,-7,-29,-1,-108,-78,-18,8,-2,-90,-198
BXP,"BXP, Inc.",53.04,7,-74,-6,-2,-75,35,-71,-11,-2,-49,-124
CPT,Camden Property Trust,98.12,-99,-11,-26,-1,-137,-84,-12,11,18,-67,-204
HST,Host Hotels & Resorts,19.13,7,0,29,9,45,-14,-12,39,3,16,61
REG,Regency Centers,74.64,-23,52,11,60,100,-23,-2,5,26,6,106
FRT,Federal Realty Investment Trust,103.76,-14,0,23,8,17,-17,-6,32,3,12,29
