Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.88,-32,54,44,9,75,-2,7,55,6,66,141
AMT,American Tower,174.46,-54,0,-3,-1,-58,-69,18,4,-3,-50,-108
EQIX,Equinix,1095.01,42,7,21,44,114,49,15,21,5,90,204
WELL,Welltower,221.64,14,2,161,68,245,16,2,178,34,230,475
DLR,Digital Realty,193.04,42,0,22,32,96,53,-28,19,29,73,169
O,Realty Income,62.02,6,-23,55,17,55,9,7,24,23,63,118
PSA,Public Storage,317.87,0,51,12,6,69,-3,16,18,1,32,101
SPG,Simon Property Group,222.03,9,53,46,45,153,16,20,53,31,120,273
CCI,Crown Castle,82.18,-49,-1,-35,-38,-123,-46,-4,5,-3,-48,-171
CBRE,CBRE Group,133.95,-2,-28,-7,32,-5,7,4,-11,24,24,19
IRM,Iron Mountain,130.64,28,54,20,67,169,20,6,19,5,50,219
EXR,Extra Space Storage,145.86,0,16,6,3,25,16,18,4,-6,32,57
VICI,Vici Properties,26.73,-35,-7,-16,25,-33,5,-28,-2,67,42,9
AVB,AvalonBay Communities,183.58,0,2,0,3,5,9,-4,4,-7,2,7
CSGP,CoStar Group,29.8,-62,-102,-35,-9,-208,5,-5,-37,-19,-56,-264
VTR,Ventas,86.57,14,0,117,32,163,12,1,49,25,87,250
SBAC,SBA Communications,185.47,-49,-5,-2,-30,-86,1,-29,5,-9,-32,-118
EQR,Equity Residential,66.21,0,3,1,3,7,9,-3,6,-5,7,14
WY,Weyerhaeuser,25.3,7,9,0,0,16,5,14,-10,-18,-9,7
INVH,Invitation Homes,29.64,7,47,0,0,54,9,-1,6,-9,5,59
ESS,Essex Property Trust,281.76,3,43,6,24,76,12,52,5,-3,66,142
MAA,Mid-America Apartment Communities,134.47,-34,26,0,1,-7,9,48,4,-5,56,49
ARE,Alexandria Real Estate Equities,51.26,0,16,-82,-40,-106,16,27,-32,-45,-34,-140
KIM,Kimco Realty,25.44,7,98,24,65,194,13,18,20,6,57,251
DOC,Healthpeak Properties,20.82,14,34,8,1,57,14,31,9,-6,48,105
UDR,"UDR, Inc.",38.39,0,35,1,2,38,9,47,4,-5,55,93
BXP,"BXP, Inc.",64.16,-8,38,-1,0,29,-3,51,3,-5,46,75
CPT,Camden Property Trust,111.26,0,26,4,3,33,9,49,4,1,63,96
HST,Host Hotels & Resorts,24.58,-5,54,43,12,104,-7,56,53,6,108,212
REG,Regency Centers,79.86,6,2,25,63,96,12,6,19,29,66,162
FRT,Federal Realty Investment Trust,124.65,7,59,37,11,114,12,52,46,6,116,230
