Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.33,0,29,39,8,76,-28,28,50,5,55,131
AMT,American Tower,177.33,1,0,-37,-3,-39,2,-3,-4,-2,-7,-46
EQIX,Equinix,1062.38,-14,82,16,43,127,-14,-1,16,4,5,132
WELL,Welltower,212.62,-7,18,156,67,234,-12,25,173,33,219,453
DLR,Digital Realty,188.51,-56,76,17,31,68,-56,-3,14,28,-17,51
O,Realty Income,61.71,-56,-4,50,16,6,-26,-7,19,22,8,14
PSA,Public Storage,296.14,-14,26,7,5,24,-26,25,13,-9,3,27
SPG,Simon Property Group,200.43,-14,28,41,44,99,-22,-2,48,30,54,153
CCI,Crown Castle,89.95,-20,15,-30,-37,-72,2,27,-35,-2,-8,-80
CBRE,CBRE Group,130.49,-28,-3,-2,31,-2,-36,-9,-6,23,-28,-30
IRM,Iron Mountain,123.96,-14,29,15,66,96,-35,26,14,4,9,105
EXR,Extra Space Storage,139.27,-14,0,0,2,-12,-21,-2,-3,-5,-31,-43
VICI,Vici Properties,28.5,-28,1,-11,24,-14,3,-3,-30,66,36,22
AVB,AvalonBay Communities,185.29,0,16,0,2,18,-21,25,-47,-6,-49,-31
CSGP,CoStar Group,33.21,-1,-77,-30,-8,-116,9,-69,-32,-18,-110,-226
VTR,Ventas,88.14,1,15,112,31,159,-5,10,44,24,73,232
SBAC,SBA Communications,203.44,-29,32,0,-29,-26,-33,-4,-38,-8,-83,-109
EQR,Equity Residential,65.44,-19,18,1,2,2,-46,27,1,-4,-22,-20
WY,Weyerhaeuser,22.86,-100,-7,-4,-1,-112,-49,-11,-5,-17,-82,-194
INVH,Invitation Homes,28.75,2,22,-48,0,-24,1,27,1,-8,21,-3
ESS,Essex Property Trust,272.2,7,18,1,23,49,-12,27,-6,-2,7,56
MAA,Mid-America Apartment Communities,128.26,-28,1,-37,-3,-67,-49,23,-10,-4,-40,-107
ARE,Alexandria Real Estate Equities,46.67,2,0,-77,-39,-114,-12,2,-27,-44,-81,-195
KIM,Kimco Realty,23.48,1,73,19,64,157,3,-4,15,5,19,176
DOC,Healthpeak Properties,19.5,0,9,3,0,12,-26,6,4,-5,-21,-9
UDR,"UDR, Inc.",37.46,7,10,0,1,18,-10,22,-6,-4,2,20
BXP,"BXP, Inc.",59.92,7,13,-15,-4,1,4,26,-20,-4,6,7
CPT,Camden Property Trust,104.66,1,1,0,2,4,-13,24,-6,-1,4,8
HST,Host Hotels & Resorts,21.88,6,29,38,11,84,5,31,48,5,89,173
REG,Regency Centers,77.33,-56,1,20,62,27,-54,-6,14,28,-18,9
FRT,Federal Realty Investment Trust,114.93,-6,34,32,10,70,3,27,41,5,76,146
