Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.66,-2,91,19,3,111,-7,20,30,-9,34,145
AMT,American Tower,175.57,0,-104,-17,-4,-125,31,-9,-15,15,22,-103
EQIX,Equinix,765.62,52,-31,-8,38,51,46,4,-28,-2,20,71
WELL,Welltower,185.58,-7,0,136,62,191,-5,-14,153,28,162,353
DLR,Digital Realty,154.77,23,-36,-4,26,9,46,-38,-2,23,29,38
O,Realty Income,56.38,-2,-9,30,11,30,23,-8,-1,17,31,61
PSA,Public Storage,259.48,-2,-43,-10,0,-55,-12,-3,-2,-4,-21,-76
SPG,Simon Property Group,185.11,-2,27,21,39,85,-10,11,28,25,54,139
CCI,Crown Castle,88.87,19,-45,-10,-32,-68,35,-39,-15,9,-10,-78
CBRE,CBRE Group,160.82,-2,14,112,26,150,-12,22,28,18,56,206
IRM,Iron Mountain,82.92,9,-33,-7,61,30,42,-43,-3,-1,-5,25
EXR,Extra Space Storage,130.23,0,-44,-10,0,-54,22,7,-2,17,44,-10
VICI,Vici Properties,28.11,0,-61,-7,19,-49,26,2,-10,61,79,30
AVB,AvalonBay Communities,181.28,0,7,-23,20,4,-5,7,-27,-1,-26,-22
CSGP,CoStar Group,67.24,45,-69,-10,-3,-37,55,2,-12,-13,32,-5
VTR,Ventas,77.38,-9,118,92,26,227,-11,-7,24,19,25,252
SBAC,SBA Communications,193.45,32,-11,-19,-24,-22,36,1,-18,-3,16,-6
EQR,Equity Residential,63.03,66,5,-16,2,57,-5,19,-23,17,8,65
WY,Weyerhaeuser,23.7,31,5,-43,-3,-10,36,15,-55,-12,-16,-26
INVH,Invitation Homes,27.8,31,-1,-28,0,2,27,3,-23,-3,4,6
ESS,Essex Property Trust,261.68,66,10,-14,18,80,33,7,-23,18,35,115
MAA,Mid-America Apartment Communities,138.97,68,7,-17,0,58,36,10,-28,15,33,91
ARE,Alexandria Real Estate Equities,48.96,59,-59,-57,-34,-91,-1,-61,-7,-39,-108,-199
KIM,Kimco Realty,20.27,4,-44,0,59,19,-5,12,-8,-1,-2,17
DOC,Healthpeak Properties,16.08,0,-20,-5,-35,-60,-3,-44,-4,13,-38,-98
UDR,"UDR, Inc.",36.69,34,7,-18,-4,19,33,26,-25,17,51,70
BXP,"BXP, Inc.",67.49,-7,-19,0,0,-26,-12,-16,30,17,19,-7
CPT,Camden Property Trust,110.08,75,14,-15,1,75,92,10,-23,15,94,169
HST,Host Hotels & Resorts,17.73,-16,38,18,6,46,-29,33,28,-10,22,68
REG,Regency Centers,69.03,48,-1,0,57,104,-6,-15,-9,23,-7,97
FRT,Federal Realty Investment Trust,100.79,-2,14,12,5,29,-7,31,21,-5,40,69
