Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.06,12,98,20,4,134,12,27,31,1,71,205
AMT,American Tower,171.51,-27,-111,-18,-5,-161,2,-16,-16,16,-14,-175
EQIX,Equinix,783.16,3,0,-9,39,33,14,11,-29,-3,-7,26
WELL,Welltower,186.65,7,0,137,63,207,7,-21,154,29,169,376
DLR,Digital Realty,157.78,14,-43,-5,27,-7,9,2,-3,24,32,25
O,Realty Income,58.88,31,3,31,12,77,40,3,-2,18,59,136
PSA,Public Storage,279.18,35,0,-11,1,25,32,-10,-3,-5,14,39
SPG,Simon Property Group,184.79,-3,34,22,40,93,-8,18,29,26,65,158
CCI,Crown Castle,84.98,-25,-52,-11,-33,-121,-26,-46,-16,10,-78,-199
CBRE,CBRE Group,166.65,33,21,113,27,194,-7,29,29,19,70,264
IRM,Iron Mountain,89.49,58,0,-8,62,112,91,5,-4,-2,90,202
EXR,Extra Space Storage,140.29,40,2,-11,1,32,40,14,-3,-1,50,82
VICI,Vici Properties,27.88,-11,-68,-8,20,-67,-1,9,-11,62,59,-8
AVB,AvalonBay Communities,178.28,-11,0,-24,21,-14,-19,14,-28,-2,-35,-49
CSGP,CoStar Group,59.32,-28,-76,-11,-4,-119,-19,-4,-13,-14,-50,-169
VTR,Ventas,75.67,-58,0,93,27,62,7,-14,25,20,38,100
SBAC,SBA Communications,185.0,-36,-18,-20,-25,-99,2,8,-19,-4,-13,-112
EQR,Equity Residential,60.25,-14,0,-17,3,-28,-9,26,-24,18,11,-17
WY,Weyerhaeuser,25.75,20,12,-44,0,-12,12,22,-56,-13,-35,-47
INVH,Invitation Homes,26.64,-25,-4,-29,0,-58,-17,10,-24,-4,-35,-93
ESS,Essex Property Trust,250.11,-49,-2,-15,19,-47,-8,14,-24,19,1,-46
MAA,Mid-America Apartment Communities,134.23,-14,14,-18,0,-18,-5,17,-29,16,-1,-19
ARE,Alexandria Real Estate Equities,54.37,42,0,-58,-35,-51,40,5,-8,-40,-3,-54
KIM,Kimco Realty,20.61,24,0,0,60,84,-5,19,-9,1,6,90
DOC,Healthpeak Properties,16.81,41,-27,-6,-36,-28,-5,1,-5,-1,-10,-38
UDR,"UDR, Inc.",36.21,-5,14,-19,-5,-15,-8,33,-26,18,17,2
BXP,"BXP, Inc.",66.89,-7,-26,0,0,-33,2,-23,-1,18,-4,-37
CPT,Camden Property Trust,107.37,-10,21,-16,2,-3,-5,17,1,16,29,26
HST,Host Hotels & Resorts,18.34,18,45,19,7,89,12,40,29,1,82,171
REG,Regency Centers,70.19,30,4,1,58,93,-4,6,-10,24,16,109
FRT,Federal Realty Investment Trust,101.8,24,21,13,6,64,-4,38,22,1,57,121
