Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,122.82,-7,60,12,2,67,-14,59,23,-8,60,127
AMT,American Tower,183.6,27,-73,-10,-3,-59,-7,-14,-8,14,-15,-74
EQIX,Equinix,785.91,-24,25,-1,37,37,-19,-2,-21,-1,-43,-6
WELL,Welltower,193.9,63,25,129,61,278,72,16,146,27,261,539
DLR,Digital Realty,158.21,-21,-5,0,25,-1,-20,-7,23,22,18,17
O,Realty Income,56.8,0,-9,23,10,24,-4,-10,23,16,25,49
PSA,Public Storage,274.27,0,-12,-3,0,-15,-3,-10,23,-3,7,-8
SPG,Simon Property Group,182.7,0,4,14,38,56,-10,2,21,24,37,93
CCI,Crown Castle,91.67,5,-14,-3,-31,-43,-8,-8,-8,8,-16,-59
CBRE,CBRE Group,153.66,27,-10,105,25,147,-7,-8,21,17,23,170
IRM,Iron Mountain,91.4,-20,-2,0,60,38,-23,-12,23,59,47,85
EXR,Extra Space Storage,132.9,3,-13,-3,0,-13,-4,-11,5,16,6,-7
VICI,Vici Properties,30.36,34,-30,71,18,93,-3,-42,-3,60,12,105
AVB,AvalonBay Communities,177.7,28,-30,-16,19,1,-5,-30,-20,18,-37,-36
CSGP,CoStar Group,68.06,0,-38,-3,-2,-43,22,-61,-5,-12,-56,-99
VTR,Ventas,78.02,84,87,85,25,281,75,34,17,18,144,425
SBAC,SBA Communications,197.12,0,0,-12,-23,-35,-14,16,-11,-2,-11,-46
EQR,Equity Residential,59.41,-1,-32,-9,-2,-44,-9,-36,-16,16,-45,-89
WY,Weyerhaeuser,22.12,-21,-46,-36,-2,-105,-33,-50,-48,-11,-142,-247
INVH,Invitation Homes,28.38,26,-81,-21,0,-76,-5,3,-16,-2,-20,-96
ESS,Essex Property Trust,254.68,-2,-14,-7,17,-6,-16,3,-16,17,-12,-18
MAA,Mid-America Apartment Communities,130.9,28,-77,-10,-2,-61,34,-41,-21,14,-14,-75
ARE,Alexandria Real Estate Equities,52.31,-22,-28,-50,-33,-133,-26,-30,8,-38,-86,-219
KIM,Kimco Realty,20.42,0,-13,0,58,45,-8,-6,-1,17,2,47
DOC,Healthpeak Properties,17.36,-21,-5,-6,-34,-66,-14,-13,7,12,-8,-74
UDR,"UDR, Inc.",34.68,28,-76,-11,-3,-62,-7,-14,-18,16,-23,-85
BXP,"BXP, Inc.",70.6,0,0,11,0,11,-9,-27,23,16,3,14
CPT,Camden Property Trust,102.63,36,-38,-8,-2,-12,-9,-39,-16,14,-50,-62
HST,Host Hotels & Resorts,17.58,0,7,11,5,23,-10,2,21,-9,4,27
REG,Regency Centers,69.59,0,-13,2,56,45,-12,-13,-2,22,-5,40
FRT,Federal Realty Investment Trust,97.04,1,0,5,4,10,-9,-7,14,-4,-6,4
