Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,131.2,-8,36,30,6,64,-5,-5,41,3,34,98
AMT,American Tower,180.7,-7,24,-28,-1,-12,-2,24,2,18,42,30
EQIX,Equinix,973.77,42,40,7,41,130,46,56,7,2,111,241
WELL,Welltower,209.27,38,28,147,65,278,26,22,164,31,243,521
DLR,Digital Realty,178.93,0,34,8,29,71,-6,47,5,26,72,143
O,Realty Income,63.04,-10,48,41,14,93,-11,-2,10,20,17,110
PSA,Public Storage,277.56,-42,28,0,3,-11,-35,-3,4,-7,-41,-52
SPG,Simon Property Group,189.92,0,3,32,42,77,17,-5,39,28,79,156
CCI,Crown Castle,84.93,-40,4,-21,-35,-92,-3,19,-26,12,2,-90
CBRE,CBRE Group,133.97,0,-25,-3,29,1,-3,-17,39,21,40,41
IRM,Iron Mountain,105.73,-1,28,6,64,97,-7,50,5,2,50,147
EXR,Extra Space Storage,136.39,-70,0,0,3,-67,-36,-5,6,-3,-38,-105
VICI,Vici Properties,28.11,-64,-1,-2,22,-45,-7,-5,-21,64,31,-14
AVB,AvalonBay Communities,166.16,-56,-14,-34,0,-104,-55,-6,-38,-4,-103,-207
CSGP,CoStar Group,43.11,-47,-35,-21,-6,-109,-5,-27,-23,-16,-71,-180
VTR,Ventas,87.33,33,29,103,29,194,26,37,35,22,120,314
SBAC,SBA Communications,182.92,-66,-1,-30,-27,-124,-7,-4,-29,-6,-46,-170
EQR,Equity Residential,59.87,-7,-6,-27,0,-40,-9,-12,7,-2,-16,-56
WY,Weyerhaeuser,23.45,-1,-6,-5,-1,-13,16,-15,9,-15,-5,-18
INVH,Invitation Homes,24.96,-49,-20,-39,-2,-110,-1,-20,-34,-6,-61,-171
ESS,Essex Property Trust,246.72,-42,-6,-25,21,-52,-42,-6,8,21,-19,-71
MAA,Mid-America Apartment Communities,125.81,-63,-9,-28,-1,-101,-63,-8,6,-2,-67,-168
ARE,Alexandria Real Estate Equities,48.31,-86,-9,-68,-37,-200,-29,-24,-18,-42,-113,-313
KIM,Kimco Realty,22.85,-3,31,10,62,100,-1,64,6,3,72,172
DOC,Healthpeak Properties,17.4,16,3,0,-38,-19,17,14,-15,-3,13,-6
UDR,"UDR, Inc.",35.35,-50,-4,-29,-1,-84,-57,-15,8,-2,-66,-150
BXP,"BXP, Inc.",52.93,0,-71,-6,-2,-79,14,-68,-11,-2,-67,-146
CPT,Camden Property Trust,100.36,-78,-8,-26,-1,-113,-63,-9,11,18,-43,-156
HST,Host Hotels & Resorts,19.07,0,3,29,9,41,13,-9,39,3,46,87
REG,Regency Centers,76.37,-2,49,11,60,118,-2,51,5,26,80,198
FRT,Federal Realty Investment Trust,105.56,-1,66,23,8,96,13,-3,32,3,45,141
