Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.66,-4,-24,57,12,41,-9,-36,68,9,32,73
AMT,American Tower,167.3,-16,-1,-16,-4,-37,-9,-2,-8,-6,-25,-62
EQIX,Equinix,1034.99,32,-2,34,47,111,-5,-11,34,8,26,137
WELL,Welltower,233.63,0,0,174,71,245,7,-4,191,37,231,476
DLR,Digital Realty,181.05,-4,-11,35,35,55,-11,-19,-1,32,1,56
O,Realty Income,55.4,-145,-21,-1,20,-147,-86,-33,-2,26,-95,-242
PSA,Public Storage,284.56,-21,-17,25,9,-4,-23,-19,29,-3,-16,-20
SPG,Simon Property Group,204.7,5,-17,59,48,95,-9,-30,66,34,61,156
CCI,Crown Castle,67.64,-19,-8,-48,-41,-116,-30,-5,-8,-8,-51,-167
CBRE,CBRE Group,136.52,-14,-2,-3,35,16,-12,-16,7,27,6,22
IRM,Iron Mountain,114.12,30,-22,33,70,111,-6,-28,32,9,7,118
EXR,Extra Space Storage,132.23,-20,-19,0,9,-30,-18,-31,17,-9,-41,-71
VICI,Vici Properties,23.27,-147,-70,-30,0,-247,-14,-32,-48,-3,-97,-344
CSGP,CoStar Group,27.85,-41,-5,-48,-12,-106,-42,-12,-50,-22,-126,-232
VTR,Ventas,86.84,-4,-8,130,35,153,5,-7,62,28,88,241
SBAC,SBA Communications,166.03,-44,-4,-3,-33,-84,-43,-5,-10,-10,-68,-152
WY,Weyerhaeuser,20.14,-147,-19,-5,-2,-173,-7,-24,6,-22,-47,-220
INVH,Invitation Homes,26.51,-141,-15,0,-1,-157,-7,-19,19,-12,-19,-176
ESS,Essex Property Trust,271.7,0,-17,19,27,29,-1,-38,18,4,-17,12
MAA,Mid-America Apartment Communities,117.25,-143,-27,-5,-1,-176,-49,-47,-2,-8,-106,-282
ARE,Alexandria Real Estate Equities,50.47,-9,0,-95,-43,-147,-26,16,12,-49,-47,-194
KIM,Kimco Realty,22.25,-95,-27,37,68,-17,-96,-32,33,9,-86,-103
DOC,Healthpeak Properties,20.26,-4,-2,21,0,15,-1,-32,22,1,-10,5
UDR,"UDR, Inc.",33.54,-140,-31,-3,-1,-175,-9,-40,-2,-8,-59,-234
BXP,"BXP, Inc.",62.29,-14,-12,11,0,-15,-12,-11,16,-8,-15,-30
CPT,Camden Property Trust,97.4,-148,-27,-3,0,-178,-47,-39,-1,4,-83,-261
HST,Host Hotels & Resorts,22.22,5,-19,56,17,59,-9,-30,66,9,36,95
REG,Regency Centers,72.93,-83,-34,38,66,-13,-6,-37,-2,32,-13,-26
FRT,Federal Realty Investment Trust,110.33,-84,-23,50,14,-43,-54,-32,59,9,-18,-61
