Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,132.22,11,100,21,4,136,3,29,32,1,65,201
AMT,American Tower,177.45,8,0,-19,-5,-16,16,-18,-17,16,-3,-19
EQIX,Equinix,798.72,17,2,-10,39,48,10,13,-30,-3,-10,38
WELL,Welltower,188.7,11,0,138,63,212,2,-23,155,29,163,375
DLR,Digital Realty,159.22,28,-1,0,27,54,23,4,-4,24,47,101
O,Realty Income,60.32,45,5,32,12,94,54,5,1,18,78,172
PSA,Public Storage,287.78,49,1,0,1,51,46,-12,-4,-5,25,76
SPG,Simon Property Group,185.73,2,36,23,40,101,-22,20,30,26,54,155
CCI,Crown Castle,88.65,7,-54,-12,-33,-92,10,-48,-17,10,-45,-137
CBRE,CBRE Group,164.82,0,23,114,27,164,-21,31,30,19,59,223
IRM,Iron Mountain,91.53,72,0,-9,62,125,105,7,-5,-2,105,230
EXR,Extra Space Storage,144.81,54,4,0,1,59,54,16,-4,-1,65,124
VICI,Vici Properties,28.15,6,-70,-9,20,-53,3,11,-12,62,64,11
AVB,AvalonBay Communities,180.13,-25,2,-25,21,-27,2,16,-29,-2,-13,-40
CSGP,CoStar Group,63.92,0,-78,-12,-4,-94,9,-6,-14,-14,-25,-119
VTR,Ventas,76.9,0,2,94,27,123,21,-16,26,20,51,174
SBAC,SBA Communications,192.08,8,-20,-21,-25,-58,16,-2,-20,-4,-10,-68
EQR,Equity Residential,61.2,-28,1,-18,3,-42,2,-2,-25,18,-7,-49
WY,Weyerhaeuser,26.62,34,14,0,0,48,26,24,-57,-13,-20,28
INVH,Invitation Homes,26.75,0,-6,-30,0,-36,-12,12,-25,-4,-29,-65
ESS,Essex Property Trust,253.26,-63,-4,-16,19,-64,2,-2,-25,19,-6,-70
MAA,Mid-America Apartment Communities,136.31,-28,16,-19,0,-31,2,19,-30,16,7,-24
ARE,Alexandria Real Estate Equities,56.17,56,0,-59,-35,-38,54,7,-9,-40,12,-26
KIM,Kimco Realty,20.65,38,0,0,60,98,3,21,-10,1,15,113
DOC,Healthpeak Properties,17.25,6,-29,-7,-36,-66,3,3,-6,-1,-1,-67
UDR,"UDR, Inc.",36.73,0,16,-20,0,-4,-22,35,-27,18,4,0
BXP,"BXP, Inc.",66.37,-21,-28,0,0,-49,-9,-25,-2,18,-18,-67
CPT,Camden Property Trust,107.84,-24,23,-17,2,-16,1,19,2,16,38,22
HST,Host Hotels & Resorts,18.22,1,47,20,7,75,-5,42,30,1,68,143
REG,Regency Centers,69.9,1,6,2,58,67,3,8,-11,24,24,91
FRT,Federal Realty Investment Trust,102.03,38,23,14,6,81,-18,40,23,1,46,127
