Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.04,12,21,27,5,65,-11,12,38,2,41,106
AMT,American Tower,182.47,-2,9,-25,-6,-24,-4,9,-23,17,-1,-25
EQIX,Equinix,961.15,10,25,4,40,79,17,41,4,1,63,142
WELL,Welltower,208.22,0,13,144,64,221,5,7,161,30,203,424
DLR,Digital Realty,179.58,7,19,5,28,59,12,32,2,25,71,130
O,Realty Income,65.97,112,33,38,13,196,-7,33,7,19,52,248
PSA,Public Storage,299.2,0,13,0,2,15,-6,27,1,-6,16,31
SPG,Simon Property Group,200.98,11,64,29,41,145,-12,18,36,27,69,214
CCI,Crown Castle,86.05,-3,-1,-18,-34,-56,-3,4,-23,11,-11,-67
CBRE,CBRE Group,147.31,-4,-10,120,28,134,-17,-2,36,20,37,171
IRM,Iron Mountain,111.78,91,13,3,63,170,23,35,2,1,61,231
EXR,Extra Space Storage,146.88,0,16,3,2,21,-7,7,3,-2,1,22
VICI,Vici Properties,30.24,105,8,0,21,134,-4,15,-18,63,56,190
AVB,AvalonBay Communities,178.28,11,0,-31,22,2,2,4,-35,-3,-32,-30
CSGP,CoStar Group,44.77,-7,-20,-18,-5,-50,-17,-12,-20,-15,-64,-114
VTR,Ventas,86.4,108,14,100,28,250,19,22,32,21,94,344
SBAC,SBA Communications,197.18,0,9,-27,-26,-44,-3,4,-26,-5,-30,-74
EQR,Equity Residential,63.42,-7,29,-24,4,2,7,21,4,-1,31,33
WY,Weyerhaeuser,24.37,-38,0,-2,0,-40,-51,52,6,-14,-7,-47
INVH,Invitation Homes,25.62,-35,-5,-36,-1,-77,1,-5,-31,-5,-40,-117
ESS,Essex Property Trust,259.92,2,3,-22,20,3,10,11,5,20,46,49
MAA,Mid-America Apartment Communities,134.04,-17,2,-25,0,-40,-33,5,3,-1,-26,-66
ARE,Alexandria Real Estate Equities,54.07,1,4,-65,-36,-96,-5,-9,-15,-41,-70,-166
KIM,Kimco Realty,23.32,107,16,7,61,191,22,49,3,2,76,267
DOC,Healthpeak Properties,17.5,46,5,0,-37,14,17,-11,-12,-2,-8,6
UDR,"UDR, Inc.",37.67,-35,44,-26,1,-16,7,63,5,-1,74,58
BXP,"BXP, Inc.",60.29,-23,-56,-3,-1,-83,-19,-53,-8,-1,-81,-164
CPT,Camden Property Trust,108.84,0,3,-23,3,-17,7,5,8,17,37,20
HST,Host Hotels & Resorts,19.71,-9,75,26,8,100,-26,70,36,2,82,182
REG,Regency Centers,77.94,24,34,8,59,125,24,36,2,25,87,212
FRT,Federal Realty Investment Trust,108.01,28,51,20,7,106,-4,68,29,2,95,201
