Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.19,51,72,15,3,141,52,1,26,-9,70,211
AMT,American Tower,176.16,-21,-85,-13,-4,-123,-19,-26,-11,15,-41,-164
EQIX,Equinix,732.84,-104,-12,-4,38,-82,-29,-14,-24,-2,-69,-151
WELL,Welltower,201.94,0,37,132,62,231,-13,28,149,28,192,423
DLR,Digital Realty,159.69,2,-17,0,26,11,1,-19,26,23,31,42
O,Realty Income,58.1,29,-21,26,11,45,34,-22,26,17,55,100
PSA,Public Storage,278.27,38,-24,-6,1,9,5,-22,26,-4,5,14
SPG,Simon Property Group,182.3,-12,8,17,39,52,-13,14,24,25,50,102
CCI,Crown Castle,88.31,-21,-26,-6,-32,-85,-13,-20,-11,9,-35,-120
CBRE,CBRE Group,162.34,52,1,108,26,187,1,3,24,18,46,233
IRM,Iron Mountain,84.29,-21,-14,-3,61,23,-17,-24,26,-1,-16,7
EXR,Extra Space Storage,132.23,0,-25,-6,0,-31,-13,-23,8,17,-11,-42
VICI,Vici Properties,28.28,-76,-42,-3,19,-102,-20,-54,-6,61,-19,-121
AVB,AvalonBay Communities,181.6,3,-42,-19,20,-38,5,8,-23,-1,-11,-49
CSGP,CoStar Group,69.02,38,-50,-6,-3,-21,2,-73,-8,-13,-92,-113
VTR,Ventas,80.01,31,99,88,26,244,-5,46,20,19,80,324
SBAC,SBA Communications,187.38,-77,-3,-15,-24,-119,-19,-6,-14,-3,-42,-161
EQR,Equity Residential,62.04,52,-44,-12,2,-2,56,-48,-19,17,6,4
WY,Weyerhaeuser,21.85,0,-58,-39,-3,-100,-12,-62,-51,-12,-137,-237
INVH,Invitation Homes,27.65,-8,-93,-24,0,-125,-29,-6,-19,-3,-57,-182
ESS,Essex Property Trust,259.88,0,-1,-10,18,7,-13,15,-19,18,1,8
MAA,Mid-America Apartment Communities,134.6,52,0,-13,0,39,-8,8,-24,15,-9,30
ARE,Alexandria Real Estate Equities,48.4,-7,-40,-53,-34,-134,-7,-42,-3,-39,-91,-225
KIM,Kimco Realty,20.41,0,-25,0,59,34,-14,-18,-4,-1,-37,-3
DOC,Healthpeak Properties,17.29,-7,-1,-1,-35,-44,-13,-25,10,13,-15,-59
UDR,"UDR, Inc.",35.75,0,-3,-14,-4,-21,-8,7,-21,17,-5,-26
BXP,"BXP, Inc.",71.13,0,0,14,0,14,-13,-39,26,17,-9,5
CPT,Camden Property Trust,105.57,0,0,-11,0,-11,-12,12,-19,15,-4,-15
HST,Host Hotels & Resorts,17.67,1,19,14,6,40,-14,14,24,-10,14,54
REG,Regency Centers,69.94,-12,-25,5,57,25,-17,1,-5,23,2,27
FRT,Federal Realty Investment Trust,97.87,0,0,8,5,13,-13,12,17,-5,11,24
