Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.31,5,20,27,5,57,-4,11,38,2,47,104
AMT,American Tower,190.2,1,8,-25,0,-16,11,8,-23,17,13,-3
EQIX,Equinix,951.93,3,24,4,40,71,10,40,4,1,55,126
WELL,Welltower,209.26,0,12,144,64,220,-5,6,161,30,192,412
DLR,Digital Realty,178.24,0,18,5,28,51,5,31,2,25,63,114
O,Realty Income,66.5,105,32,38,13,188,14,32,7,19,72,260
PSA,Public Storage,304.11,87,12,3,2,104,16,26,1,-6,37,141
SPG,Simon Property Group,199.38,4,63,29,41,137,-5,17,36,27,75,212
CCI,Crown Castle,88.67,0,1,-18,-34,-51,8,3,-23,11,-1,-52
CBRE,CBRE Group,146.17,0,-9,120,28,139,-10,-1,36,20,45,184
IRM,Iron Mountain,113.27,84,12,3,63,162,16,34,2,1,53,215
EXR,Extra Space Storage,149.72,69,15,3,2,89,19,6,3,-2,26,115
VICI,Vici Properties,30.28,98,7,0,21,126,42,14,-18,63,101,227
AVB,AvalonBay Communities,177.61,4,-1,-31,22,-6,-5,3,-35,-3,-40,-46
CSGP,CoStar Group,49.17,7,-19,-18,-5,-35,-10,-11,-20,-15,-56,-91
VTR,Ventas,86.43,101,13,100,28,242,12,21,32,21,86,328
SBAC,SBA Communications,201.6,9,8,-27,-26,-36,10,3,-26,-5,-18,-54
EQR,Equity Residential,63.56,0,28,-24,4,8,-5,20,4,-1,18,26
WY,Weyerhaeuser,24.9,-31,41,-2,0,8,-44,51,6,-14,-1,7
INVH,Invitation Homes,25.67,-28,-4,-36,-1,-69,-44,-4,-31,-5,-84,-153
ESS,Essex Property Trust,258.41,2,2,-22,20,2,3,10,5,20,38,40
MAA,Mid-America Apartment Communities,134.09,-10,1,-25,0,-34,-26,4,3,-1,-20,-54
ARE,Alexandria Real Estate Equities,53.73,8,3,-65,-36,-90,7,-8,-15,-41,-57,-147
KIM,Kimco Realty,23.32,100,15,7,61,183,15,48,3,2,68,251
DOC,Healthpeak Properties,17.25,39,4,-5,-37,1,10,-10,-12,-2,-14,-13
UDR,"UDR, Inc.",37.55,-28,43,-26,1,-10,-47,62,5,-1,19,9
BXP,"BXP, Inc.",59.51,-16,-55,-3,-1,-75,-12,-52,-8,-1,-73,-148
CPT,Camden Property Trust,108.75,0,2,-23,3,-18,-4,4,8,17,25,7
HST,Host Hotels & Resorts,19.91,-2,74,26,8,106,-19,69,36,2,88,194
REG,Regency Centers,77.27,17,33,8,59,117,17,35,2,25,79,196
FRT,Federal Realty Investment Trust,107.71,21,50,20,7,98,21,67,29,2,119,217
