Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,131.08,-15,-1,30,6,20,-12,-6,41,3,26,46
AMT,American Tower,182.77,-14,25,-28,-1,-18,-9,-1,2,18,10,-8
EQIX,Equinix,974.34,1,41,7,41,90,-7,57,7,2,59,149
WELL,Welltower,206.07,0,29,147,65,241,-7,23,164,31,211,452
DLR,Digital Realty,179.85,0,35,8,29,72,-13,48,5,26,66,138
O,Realty Income,62.64,-17,49,41,14,87,-18,-3,10,20,9,96
PSA,Public Storage,277.48,-49,29,0,3,-17,-42,-4,4,-7,-49,-66
SPG,Simon Property Group,191.32,0,4,32,42,78,24,-6,39,28,85,163
CCI,Crown Castle,85.07,-47,5,-21,-35,-98,-10,20,-26,12,-4,-102
CBRE,CBRE Group,133.19,-5,-26,-3,29,-5,-10,-18,39,21,32,27
IRM,Iron Mountain,104.95,-8,29,6,64,91,-14,-1,5,2,-8,83
EXR,Extra Space Storage,135.96,-77,0,0,3,-74,-43,-6,6,-3,-46,-120
VICI,Vici Properties,27.97,-71,-2,-2,22,-53,-14,-6,-21,64,23,-30
AVB,AvalonBay Communities,165.17,-63,-15,-34,0,-112,-62,-7,-38,-4,-111,-223
CSGP,CoStar Group,42.83,-54,-36,-21,-6,-117,-12,-28,-23,-16,-79,-196
VTR,Ventas,85.54,-2,30,103,29,160,-2,38,35,22,93,253
SBAC,SBA Communications,182.29,-73,-2,-30,-27,-132,-14,-5,-29,-6,-54,-186
EQR,Equity Residential,59.31,-14,-7,-27,0,-48,-16,-13,7,-2,-24,-72
WY,Weyerhaeuser,22.97,-8,-7,-5,-1,-21,-7,-16,9,-15,-29,-50
INVH,Invitation Homes,25.01,-56,-21,-39,-2,-118,-8,-21,-34,-6,-69,-187
ESS,Essex Property Trust,246.19,-49,-7,-25,21,-60,-49,-7,8,21,-27,-87
MAA,Mid-America Apartment Communities,124.51,-70,-10,-28,-1,-109,-70,-9,-1,-2,-82,-191
ARE,Alexandria Real Estate Equities,49.53,-93,-10,-68,-37,-208,-36,-25,-18,-42,-121,-329
KIM,Kimco Realty,23.08,-10,32,10,62,94,-8,65,6,3,66,160
DOC,Healthpeak Properties,17.75,23,4,0,-38,-11,24,15,-15,-3,21,10
UDR,"UDR, Inc.",35.24,-57,-5,-29,-1,-92,-64,-16,8,-2,-74,-166
BXP,"BXP, Inc.",53.39,2,-72,-6,-2,-78,21,-69,-11,-2,-61,-139
CPT,Camden Property Trust,99.67,-85,-9,-26,-1,-121,-70,-10,11,18,-51,-172
HST,Host Hotels & Resorts,19.09,0,4,29,9,42,20,-10,39,3,52,94
REG,Regency Centers,76.69,-9,50,11,60,112,-9,52,5,26,74,186
FRT,Federal Realty Investment Trust,106.3,0,67,23,8,98,-3,-4,32,3,28,126
