Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,141.03,0,0,51,11,62,19,-9,62,8,80,142
AMT,American Tower,175.59,14,0,-10,-3,1,14,-4,-2,-5,3,4
EQIX,Equinix,1102.2,21,3,28,46,98,13,1,28,7,49,147
WELL,Welltower,235.46,2,37,168,70,277,12,-5,185,36,228,505
DLR,Digital Realty,200.14,21,9,29,34,93,18,13,26,31,88,181
O,Realty Income,62.74,0,31,62,19,112,19,-6,31,25,69,181
PSA,Public Storage,325.77,10,87,19,8,124,14,3,23,-2,38,162
SPG,Simon Property Group,219.58,-13,89,53,47,176,-4,-3,60,33,86,262
CCI,Crown Castle,75.97,14,-37,-42,-40,-105,11,-40,-2,-7,-38,-143
CBRE,CBRE Group,152.84,11,15,1,34,61,15,40,1,26,82,143
IRM,Iron Mountain,129.38,14,2,27,69,112,21,-1,26,8,54,166
EXR,Extra Space Storage,147.88,-1,52,13,8,72,11,-4,11,-8,10,82
VICI,Vici Properties,26.34,1,-43,-24,27,-39,9,-5,-42,-2,-40,-79
AVB,AvalonBay Communities,184.08,-49,-1,0,5,-45,6,-11,12,-9,-2,-47
CSGP,CoStar Group,32.38,69,0,-42,-11,16,37,4,-44,-21,-24,-8
VTR,Ventas,91.52,2,36,124,34,196,7,-5,56,27,85,281
SBAC,SBA Communications,185.35,30,-41,-9,-32,-52,14,-65,-4,-9,-64,-116
EQR,Equity Residential,65.96,-55,-4,8,5,-46,6,-12,13,-7,0,-46
WY,Weyerhaeuser,24.55,-2,11,0,0,9,-36,10,-17,-21,-64,-55
INVH,Invitation Homes,30.29,7,83,8,1,99,11,7,13,-11,20,119
ESS,Essex Property Trust,287.64,7,0,13,26,46,11,-11,12,3,15,61
MAA,Mid-America Apartment Communities,133.44,-1,0,0,3,2,12,-20,11,-7,-4,-2
ARE,Alexandria Real Estate Equities,48.14,-63,0,-89,-42,-194,-4,-4,6,-48,-50,-244
KIM,Kimco Realty,24.4,0,0,31,67,98,11,-5,27,8,41,139
DOC,Healthpeak Properties,20.78,-84,0,15,3,-66,7,-5,16,-8,10,-56
UDR,"UDR, Inc.",37.93,-84,-4,8,3,-77,9,-13,11,-7,0,-77
BXP,"BXP, Inc.",68.44,-7,74,5,0,72,11,-4,10,-7,10,82
CPT,Camden Property Trust,110.35,0,0,11,5,16,10,-12,11,3,12,28
HST,Host Hotels & Resorts,22.9,-49,0,50,16,17,11,-3,60,8,76,93
REG,Regency Centers,76.7,-93,-7,32,65,-3,9,-10,27,31,57,54
FRT,Federal Realty Investment Trust,118.36,0,0,44,13,57,14,-5,53,8,70,127
