Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,142.59,26,23,27,5,81,10,14,38,2,64,145
AMT,American Tower,191.86,6,11,-25,0,-8,2,11,-23,17,7,-1
EQIX,Equinix,974.72,24,27,4,40,95,31,43,4,1,79,174
WELL,Welltower,207.2,-4,15,144,64,219,7,9,161,30,207,426
DLR,Digital Realty,177.2,0,21,5,28,54,-5,34,2,25,56,110
O,Realty Income,67.02,126,35,38,13,212,12,35,7,19,73,285
PSA,Public Storage,307.13,13,15,3,2,33,6,29,1,-6,30,63
SPG,Simon Property Group,203.95,25,66,29,41,161,14,20,36,27,97,258
CCI,Crown Castle,89.58,6,1,-18,-34,-45,4,6,-23,11,-2,-47
CBRE,CBRE Group,147.61,1,-12,120,28,137,-4,-4,36,20,48,185
IRM,Iron Mountain,108.38,0,15,3,63,81,-12,37,2,1,28,109
EXR,Extra Space Storage,151.03,2,18,3,2,25,4,9,3,-2,14,39
VICI,Vici Properties,30.24,7,10,0,21,38,5,17,-18,63,67,105
AVB,AvalonBay Communities,177.28,0,-1,-31,22,-10,-1,6,-35,-3,-33,-43
CSGP,CoStar Group,44.63,-21,-22,-18,-5,-66,-31,-14,-20,-15,-80,-146
VTR,Ventas,86.16,0,16,100,28,144,33,24,32,21,110,254
SBAC,SBA Communications,201.15,1,1,-27,-26,-51,-17,6,-26,-5,-42,-93
EQR,Equity Residential,63.22,-3,31,-24,4,8,-1,23,4,-1,25,33
WY,Weyerhaeuser,24.53,-52,0,-2,0,-54,-65,-2,6,-14,-75,-129
INVH,Invitation Homes,26.34,2,-7,-36,-1,-42,15,-7,-31,-5,-28,-70
ESS,Essex Property Trust,255.18,-3,5,-22,20,0,24,13,5,20,62,62
MAA,Mid-America Apartment Communities,133.84,-3,0,-25,0,-28,8,7,3,-1,17,-11
ARE,Alexandria Real Estate Equities,54.03,6,6,-65,-36,-89,11,-11,-15,-41,-56,-145
KIM,Kimco Realty,23.56,121,18,7,61,207,11,51,3,2,67,274
DOC,Healthpeak Properties,17.68,60,7,0,-37,30,31,1,-12,-2,18,48
UDR,"UDR, Inc.",37.49,-3,46,-26,1,18,21,-2,5,-1,23,41
BXP,"BXP, Inc.",57.58,-37,-58,-3,-1,-99,-2,-55,-8,-1,-66,-165
CPT,Camden Property Trust,108.35,-3,5,-23,3,-18,21,7,8,17,53,35
HST,Host Hotels & Resorts,19.59,-7,77,26,8,104,9,72,36,2,119,223
REG,Regency Centers,79.01,38,36,8,59,141,38,38,2,25,103,244
FRT,Federal Realty Investment Trust,108.77,42,53,20,7,122,11,70,29,2,112,234
