Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.92,-4,50,43,9,98,-12,3,54,6,51,149
AMT,American Tower,181.12,-26,21,-2,-1,-8,-41,14,3,-3,-27,-35
EQIX,Equinix,1087.93,14,3,20,44,81,21,11,20,5,57,138
WELL,Welltower,206.59,0,0,160,68,228,-5,-13,177,34,193,421
DLR,Digital Realty,187.12,14,-1,21,32,66,25,-24,18,29,48,114
O,Realty Income,60.57,-4,-19,54,17,48,-12,3,23,23,37,85
PSA,Public Storage,312.61,-2,47,11,6,62,-21,12,17,1,9,71
SPG,Simon Property Group,209.81,-2,49,45,45,137,-12,16,52,31,87,224
CCI,Crown Castle,85.79,-21,0,-34,-38,-93,-18,48,4,-3,31,-62
CBRE,CBRE Group,130.77,-1,-24,-6,32,1,21,-30,-10,24,5,6
IRM,Iron Mountain,125.47,0,50,19,67,136,-2,2,18,5,23,159
EXR,Extra Space Storage,143.88,-7,12,5,3,13,-21,14,3,-6,-10,3
VICI,Vici Properties,27.24,-7,-3,-15,25,0,-17,-24,3,67,29,29
AVB,AvalonBay Communities,179.61,-13,0,0,3,-10,-45,46,3,-7,-3,-13
CSGP,CoStar Group,30.45,-34,-98,-34,-9,-175,-18,-1,-36,-19,-74,-249
VTR,Ventas,82.16,0,-3,116,32,145,-16,-13,48,25,44,189
SBAC,SBA Communications,191.67,-21,-1,-1,-30,-53,-21,-25,4,-9,-51,-104
EQR,Equity Residential,64.62,-20,39,5,3,27,-47,48,5,-5,1,28
WY,Weyerhaeuser,24.34,-2,5,0,0,3,-4,10,-9,-18,-21,-18
INVH,Invitation Homes,28.5,-18,43,0,0,25,-23,48,5,-9,21,46
ESS,Essex Property Trust,274.48,-13,39,5,24,55,-32,48,4,-3,17,72
MAA,Mid-America Apartment Communities,133.11,-6,22,0,1,17,-16,44,3,-5,26,43
ARE,Alexandria Real Estate Equities,49.21,-6,12,-81,-40,-115,-12,23,-31,-45,-65,-180
KIM,Kimco Realty,24.5,-4,94,23,65,178,-16,14,19,6,23,201
DOC,Healthpeak Properties,19.41,-6,30,7,0,31,-16,27,8,-6,13,44
UDR,"UDR, Inc.",37.66,-6,31,0,2,27,-16,43,3,-5,25,52
BXP,"BXP, Inc.",63.08,-2,34,-1,-5,26,-12,47,2,-5,32,58
CPT,Camden Property Trust,109.41,-7,22,3,3,21,-23,45,3,1,26,47
HST,Host Hotels & Resorts,24.62,28,50,42,12,132,-1,52,52,6,109,241
REG,Regency Centers,77.36,-7,0,24,63,80,-20,2,18,29,29,109
FRT,Federal Realty Investment Trust,120.53,-5,55,36,11,97,-12,48,45,6,87,184
