Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,140.69,14,-1,52,11,76,14,-13,63,8,72,148
AMT,American Tower,175.71,42,0,-11,-3,28,14,3,-3,-5,9,37
EQIX,Equinix,1081.76,9,7,29,46,91,-14,5,29,7,27,118
WELL,Welltower,237.43,30,41,169,70,310,7,-9,186,36,220,530
DLR,Digital Realty,194.36,-14,13,30,34,63,-20,17,27,31,55,118
O,Realty Income,63.19,6,2,63,19,90,9,-10,32,25,56,146
PSA,Public Storage,322.99,-8,88,20,8,108,-5,6,24,-2,23,131
SPG,Simon Property Group,219.95,-2,91,54,47,190,19,-7,61,33,106,296
CCI,Crown Castle,75.4,7,-39,-43,-40,-115,6,-42,-3,-7,-46,-161
CBRE,CBRE Group,151.86,14,19,2,34,69,6,42,2,26,76,145
IRM,Iron Mountain,122.99,-14,0,28,69,83,-13,-3,27,8,19,102
EXR,Extra Space Storage,147.24,-8,53,14,8,67,-5,-7,12,-8,-8,59
VICI,Vici Properties,26.58,10,-47,-25,27,-35,8,-9,-43,-2,-46,-81
CSGP,CoStar Group,32.26,97,0,-43,-11,43,14,8,-45,-21,-44,-1
VTR,Ventas,92.69,30,38,125,34,227,35,-9,57,27,110,337
SBAC,SBA Communications,180.43,-2,-42,-10,-32,-86,-22,3,-5,-9,-33,-119
WY,Weyerhaeuser,24.64,0,2,0,0,2,6,-1,1,-21,-15,-13
INVH,Invitation Homes,30.29,8,85,9,1,103,6,-2,14,-11,7,110
ESS,Essex Property Trust,287.83,11,0,14,26,51,12,-12,13,3,16,67
MAA,Mid-America Apartment Communities,132.12,-29,-4,0,3,-30,4,-21,12,-7,-12,-42
ARE,Alexandria Real Estate Equities,52.96,11,1,-90,-42,-120,6,-7,7,-48,-42,-162
KIM,Kimco Realty,24.16,-2,-4,32,67,93,-12,-9,28,8,15,108
DOC,Healthpeak Properties,21.21,2,1,16,3,22,6,-9,17,-8,6,28
UDR,"UDR, Inc.",37.69,0,-5,0,3,-2,5,-15,12,-7,-5,-7
BXP,"BXP, Inc.",67.78,-35,75,6,0,46,-4,-7,11,-7,-7,39
CPT,Camden Property Trust,107.92,-28,-4,12,5,-15,2,-14,12,3,3,-12
HST,Host Hotels & Resorts,23.08,0,0,51,16,67,19,-7,61,8,81,148
REG,Regency Centers,76.52,0,-11,33,65,87,3,-13,28,31,49,136
FRT,Federal Realty Investment Trust,117.32,-12,0,45,13,46,-26,-8,54,8,28,74
