Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,131.76,-56,33,29,6,12,-14,-2,40,3,27,39
AMT,American Tower,184.41,-35,21,-27,-1,-42,-51,21,1,18,-11,-53
EQIX,Equinix,970.12,21,37,6,41,105,25,53,6,2,86,191
WELL,Welltower,207.82,17,25,146,65,253,5,19,163,31,218,471
DLR,Digital Realty,179.64,9,31,7,29,76,-5,44,4,26,69,145
O,Realty Income,64.44,-2,45,40,14,97,12,45,9,20,86,183
PSA,Public Storage,297.72,-21,25,0,3,7,-14,39,3,-7,21,28
SPG,Simon Property Group,186.92,-43,0,31,42,30,-42,-2,38,28,22,52
CCI,Crown Castle,87.47,-19,1,-20,-35,-73,-35,16,-25,12,-32,-105
CBRE,CBRE Group,133.8,-63,-22,-2,29,-58,5,-14,38,21,50,-8
IRM,Iron Mountain,106.82,5,25,5,64,99,26,47,4,2,79,178
EXR,Extra Space Storage,141.4,-49,1,0,3,-45,-15,-2,5,-3,-15,-60
VICI,Vici Properties,28.42,-43,2,-1,22,-20,-3,-2,-20,64,39,19
AVB,AvalonBay Communities,169.01,-35,-11,-33,0,-79,-34,-3,-37,-4,-78,-157
CSGP,CoStar Group,43.62,-26,-32,-20,-6,-84,-28,-24,-22,-16,-90,-174
VTR,Ventas,86.57,12,26,102,29,169,5,34,34,22,95,264
SBAC,SBA Communications,188.04,-45,0,-29,-27,-101,-28,-1,-28,-6,-63,-164
EQR,Equity Residential,60.0,-36,-3,-26,5,-60,-42,-9,6,-2,-47,-107
WY,Weyerhaeuser,23.47,-35,-3,-4,-1,-43,-42,-12,8,-15,-61,-104
INVH,Invitation Homes,24.98,-28,-17,-38,-2,-85,-38,-17,-33,-6,-94,-179
ESS,Essex Property Trust,249.97,-21,-3,-24,21,-27,-21,-3,7,21,4,-23
MAA,Mid-America Apartment Communities,126.36,-42,-6,-27,-1,-76,-42,-5,5,-2,-44,-120
ARE,Alexandria Real Estate Equities,48.42,-65,-6,-67,-37,-175,-8,-21,-17,-42,-88,-263
KIM,Kimco Realty,22.91,-2,28,9,62,97,-8,61,5,3,61,158
DOC,Healthpeak Properties,16.98,-28,0,-2,-38,-68,-13,11,-14,-3,-19,-87
UDR,"UDR, Inc.",35.41,-29,-1,-28,-1,-59,-36,-12,7,-2,-43,-102
BXP,"BXP, Inc.",52.0,-2,-68,-5,-2,-77,7,-65,-10,-2,-70,-147
CPT,Camden Property Trust,100.6,-57,-5,-25,-1,-88,-42,-6,10,18,-20,-108
HST,Host Hotels & Resorts,18.5,-42,0,28,9,-5,-9,-6,38,3,26,21
REG,Regency Centers,76.59,-22,46,10,60,94,-8,48,4,26,70,164
FRT,Federal Realty Investment Trust,104.49,-41,63,22,8,52,-8,80,31,3,106,158
