Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,127.4,20,67,14,2,103,21,-3,25,-8,35,138
AMT,American Tower,179.78,-17,-80,-12,-3,-112,5,-21,-10,14,-12,-124
EQIX,Equinix,748.05,-73,-7,-3,37,-46,2,-9,-23,-1,-31,-77
WELL,Welltower,204.6,112,32,131,61,336,12,23,148,27,210,546
DLR,Digital Realty,157.4,-3,-12,0,25,10,-18,-14,25,22,15,25
O,Realty Income,56.73,-4,-16,25,10,15,3,-17,25,16,27,42
PSA,Public Storage,272.45,7,-19,-5,0,-17,19,-17,25,-3,24,7
SPG,Simon Property Group,185.12,7,3,16,38,64,12,9,23,24,68,132
CCI,Crown Castle,89.4,-37,-21,-5,-31,-94,-57,-15,-10,8,-74,-168
CBRE,CBRE Group,162.14,21,1,107,25,154,28,-15,23,17,53,207
IRM,Iron Mountain,85.69,-69,-9,-2,60,-20,2,-19,25,59,67,47
EXR,Extra Space Storage,132.38,7,-20,-5,0,-18,20,-18,7,16,25,7
VICI,Vici Properties,28.74,-45,-37,-2,18,-66,-52,-49,-5,60,-46,-112
AVB,AvalonBay Communities,181.73,21,-37,-18,19,-15,27,3,-22,18,26,11
CSGP,CoStar Group,69.18,7,-45,-5,-2,-45,18,-68,-7,-12,-69,-114
VTR,Ventas,79.43,0,94,87,25,206,-17,41,19,18,61,267
SBAC,SBA Communications,193.32,-46,0,-14,-23,-83,-26,-1,-13,-2,-42,-125
EQR,Equity Residential,61.1,21,-39,-11,1,-28,25,-43,-18,16,-20,-48
WY,Weyerhaeuser,22.14,2,-53,-38,-2,-91,6,-57,-50,-11,-112,-203
INVH,Invitation Homes,28.05,0,-88,-23,0,-111,21,-1,-18,-2,0,-111
ESS,Essex Property Trust,261.31,21,1,-9,17,30,30,10,-18,17,39,69
MAA,Mid-America Apartment Communities,135.06,21,0,-12,0,9,20,3,-23,14,14,23
ARE,Alexandria Real Estate Equities,52.66,5,-35,-52,-33,-115,16,-37,-2,-38,-61,-176
KIM,Kimco Realty,20.68,8,-20,0,58,46,13,-13,-3,17,14,60
DOC,Healthpeak Properties,18.11,20,0,0,-34,-14,35,-20,9,12,36,22
UDR,"UDR, Inc.",36.09,21,-83,-13,-3,-78,26,2,-20,16,24,-54
BXP,"BXP, Inc.",72.44,7,0,13,0,20,13,-34,25,16,20,40
CPT,Camden Property Trust,106.18,28,1,-10,0,19,27,7,-18,14,30,49
HST,Host Hotels & Resorts,17.8,7,14,13,5,39,13,9,23,-9,36,75
REG,Regency Centers,71.07,21,-20,4,56,61,28,-20,-4,22,26,87
FRT,Federal Realty Investment Trust,98.39,7,1,7,4,19,30,7,16,-4,49,68
