Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,130.55,2,4,23,4,33,19,-1,34,1,53,86
AMT,American Tower,179.28,-7,0,-21,-5,-33,6,6,-19,16,9,-24
EQIX,Equinix,821.25,34,8,0,39,81,32,24,-32,-3,21,102
WELL,Welltower,188.29,5,0,140,63,208,23,-7,157,29,202,410
DLR,Digital Realty,165.96,33,2,1,27,63,33,15,-6,24,66,129
O,Realty Income,61.17,3,16,34,12,65,3,16,3,18,40,105
PSA,Public Storage,276.03,-34,0,-2,1,-35,-56,10,-6,-5,-57,-92
SPG,Simon Property Group,191.45,13,47,25,40,125,14,1,32,26,73,198
CCI,Crown Castle,86.82,-7,-9,-14,-33,-63,-16,6,-19,10,-19,-82
CBRE,CBRE Group,170.35,5,34,116,27,182,-7,42,32,19,86,268
IRM,Iron Mountain,92.14,-28,0,-1,62,33,-28,18,-7,-2,-19,14
EXR,Extra Space Storage,137.91,-35,2,-1,1,-33,-55,27,-6,-1,-35,-68
VICI,Vici Properties,28.08,-18,-3,-11,20,-12,-18,22,-14,62,52,40
AVB,AvalonBay Communities,177.64,-63,1,-27,21,-68,3,-8,-31,-2,-38,-106
CSGP,CoStar Group,61.51,-13,-3,-14,-4,-34,-19,4,-16,-14,-45,-79
VTR,Ventas,77.64,2,0,96,27,125,7,5,28,20,60,185
SBAC,SBA Communications,184.04,-7,-9,-23,-25,-64,-5,6,-22,-4,-25,-89
EQR,Equity Residential,62.32,4,12,-20,3,-1,5,4,-27,18,0,-1
WY,Weyerhaeuser,25.77,-25,25,-1,0,-1,-40,35,2,-13,-16,-17
INVH,Invitation Homes,26.74,-23,-5,-32,0,-60,-44,23,-27,-4,-52,-112
ESS,Essex Property Trust,251.89,-35,-4,-18,19,-38,2,-13,1,19,9,-29
MAA,Mid-America Apartment Communities,134.31,-21,27,-21,0,-15,-21,-3,-32,16,-40,-55
ARE,Alexandria Real Estate Equities,54.66,-21,0,-61,-35,-117,-27,18,-11,-40,-60,-177
KIM,Kimco Realty,21.08,3,1,3,60,67,3,32,-12,1,24,91
DOC,Healthpeak Properties,17.24,-17,0,-1,-36,-54,-26,14,-8,-1,-21,-75
UDR,"UDR, Inc.",37.16,-10,27,-22,0,-5,5,46,1,18,70,65
BXP,"BXP, Inc.",64.68,-47,-39,0,0,-86,7,-36,-4,18,-15,-101
CPT,Camden Property Trust,109.08,4,34,-19,2,21,5,-5,4,16,20,41
HST,Host Hotels & Resorts,18.52,-7,58,22,7,80,-12,53,32,1,74,154
REG,Regency Centers,72.86,14,17,4,58,93,5,19,-13,24,35,128
FRT,Federal Realty Investment Trust,101.13,-44,34,16,6,12,-44,51,25,1,33,45
