Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,133.09,-11,-26,57,12,32,-16,-38,68,9,23,55
AMT,American Tower,169.05,-23,-2,-16,-4,-45,-16,-3,-8,-6,-33,-78
EQIX,Equinix,1008.13,-4,-3,34,47,74,-12,-13,34,8,17,91
WELL,Welltower,231.41,-6,0,174,71,239,14,-6,191,37,236,475
DLR,Digital Realty,178.6,-11,-13,35,35,46,-18,-21,-1,32,-8,38
O,Realty Income,55.53,-152,-23,-1,20,-156,-93,-35,-2,26,-104,-260
PSA,Public Storage,287.98,-28,-19,25,9,-13,-30,-21,29,-3,-25,-38
SPG,Simon Property Group,204.87,5,-19,59,48,93,-16,-32,66,34,52,145
CCI,Crown Castle,67.84,-26,-10,-48,-41,-125,-37,-7,-8,-8,-60,-185
CBRE,CBRE Group,134.6,-21,-3,-3,35,8,-19,-18,7,27,-3,5
IRM,Iron Mountain,111.38,-6,-24,33,70,73,-13,-30,32,9,-2,71
EXR,Extra Space Storage,133.37,-27,-21,0,9,-39,-25,-33,17,-9,-50,-89
VICI,Vici Properties,23.52,-154,-72,-30,0,-256,-21,-34,-48,-3,-106,-362
CSGP,CoStar Group,28.09,-48,-7,-48,-12,-115,-49,-14,-50,-22,-135,-250
VTR,Ventas,86.61,-11,-10,130,35,144,-5,-9,62,28,76,220
SBAC,SBA Communications,166.1,-51,-6,-3,-33,-93,-50,-7,-10,-10,-77,-170
WY,Weyerhaeuser,20.01,-154,-21,-5,-2,-182,-14,-26,6,-22,-56,-238
INVH,Invitation Homes,26.62,-148,-17,0,-1,-166,-14,-21,19,-12,-28,-194
ESS,Essex Property Trust,271.49,0,-19,19,27,27,-8,-40,18,4,-26,1
MAA,Mid-America Apartment Communities,118.39,-150,-29,-5,-1,-185,-56,-49,-2,-8,-115,-300
ARE,Alexandria Real Estate Equities,49.92,-16,0,-95,-43,-154,-33,18,12,-49,-52,-206
KIM,Kimco Realty,22.44,-102,-29,37,68,-26,-103,-34,33,9,-95,-121
DOC,Healthpeak Properties,20.3,-11,-4,21,0,6,-8,-34,22,1,-19,-13
UDR,"UDR, Inc.",33.87,-147,-33,-3,-1,-184,-16,-42,-2,-8,-68,-252
BXP,"BXP, Inc.",63.4,-21,-14,11,0,-24,-19,-13,16,-8,-24,-48
CPT,Camden Property Trust,98.15,-155,-29,-3,0,-187,-54,-41,-1,4,-92,-279
HST,Host Hotels & Resorts,22.42,12,-21,56,17,64,1,-32,66,9,44,108
REG,Regency Centers,73.24,0,-36,38,66,68,-13,-39,-2,32,-22,46
FRT,Federal Realty Investment Trust,110.5,-91,-25,50,14,-52,-61,-34,59,9,-27,-79
