Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,129.01,0,90,19,3,112,1,19,30,-9,41,153
AMT,American Tower,176.76,1,-103,-17,-4,-123,24,-8,-15,15,16,-107
EQIX,Equinix,769.86,45,-30,-8,38,45,39,3,-28,-2,12,57
WELL,Welltower,187.96,0,0,136,62,198,22,-13,153,28,190,388
DLR,Digital Realty,156.42,16,-35,-4,26,3,39,-37,-2,23,23,26
O,Realty Income,57.03,0,-8,30,11,33,16,-7,-1,17,25,58
PSA,Public Storage,261.16,-61,-42,-10,0,-113,-5,-2,-2,-4,-13,-126
SPG,Simon Property Group,186.84,59,26,21,39,145,-3,10,28,25,60,205
CCI,Crown Castle,89.1,12,-44,-10,-32,-74,28,-38,-15,9,-16,-90
CBRE,CBRE Group,163.34,66,13,112,26,217,-5,21,28,18,62,279
IRM,Iron Mountain,83.4,2,-32,-7,61,24,35,-42,-3,-1,-11,13
EXR,Extra Space Storage,131.5,0,-43,-10,0,-53,15,6,-2,17,36,-17
VICI,Vici Properties,28.35,11,-60,-7,19,-37,19,1,-10,61,71,34
AVB,AvalonBay Communities,185.01,59,6,-23,20,62,71,6,-27,-1,49,111
CSGP,CoStar Group,67.84,38,-68,-10,-3,-43,48,1,-12,-13,24,-19
VTR,Ventas,78.83,-2,117,92,26,233,-4,-6,24,19,33,266
SBAC,SBA Communications,194.74,25,-10,-19,-24,-28,29,-24,-18,-3,-16,-44
EQR,Equity Residential,63.51,59,4,-16,2,49,29,18,-23,17,41,90
WY,Weyerhaeuser,24.0,24,4,-43,-3,-18,29,14,-55,-12,-24,-42
INVH,Invitation Homes,27.97,24,0,-28,0,-4,20,2,-23,-3,-4,-8
ESS,Essex Property Trust,264.01,59,9,-14,18,72,26,6,-23,18,27,99
MAA,Mid-America Apartment Communities,139.95,61,6,-17,0,50,29,9,-28,15,25,75
ARE,Alexandria Real Estate Equities,49.47,52,-58,-57,-34,-97,15,-60,-7,-39,-91,-188
KIM,Kimco Realty,20.36,16,-43,0,59,32,23,11,-8,-1,25,57
DOC,Healthpeak Properties,16.17,0,-19,-5,-35,-59,15,-43,-4,13,-19,-78
UDR,"UDR, Inc.",37.0,27,6,-18,-4,11,26,25,-25,17,43,54
BXP,"BXP, Inc.",69.26,0,-18,2,0,-16,-5,-15,30,17,27,11
CPT,Camden Property Trust,110.69,68,13,0,1,82,85,9,-23,15,86,168
HST,Host Hotels & Resorts,18.29,-9,37,18,6,52,-22,32,28,-10,28,80
REG,Regency Centers,69.59,41,0,2,57,100,43,-14,-9,23,43,143
FRT,Federal Realty Investment Trust,101.84,16,13,12,5,46,16,30,21,-5,62,108
