Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLD,Prologis,126.9,-3,95,20,4,116,-8,24,31,1,48,164
AMT,American Tower,169.43,-6,-108,-18,-5,-137,-4,-13,-16,16,-17,-154
EQIX,Equinix,776.73,19,-1,-9,39,48,12,8,-29,-3,-12,36
WELL,Welltower,185.69,-3,-1,137,63,196,9,-18,154,29,174,370
DLR,Digital Realty,154.89,0,-40,-5,27,-18,12,-42,-3,24,-9,-27
O,Realty Income,57.35,10,0,31,12,53,19,-12,-2,18,23,76
PSA,Public Storage,265.6,14,-47,-11,1,-43,11,-7,-3,-5,-4,-47
SPG,Simon Property Group,183.98,-4,31,22,40,89,5,15,29,26,75,164
CCI,Crown Castle,85.08,-4,-49,-11,-33,-97,-5,-43,-16,10,-54,-151
CBRE,CBRE Group,166.34,12,18,113,27,170,12,26,29,19,86,256
IRM,Iron Mountain,87.05,37,-37,-8,62,54,70,2,-4,-2,66,120
EXR,Extra Space Storage,133.92,19,-1,-11,1,8,19,11,-3,-1,26,34
VICI,Vici Properties,27.56,-14,-65,-8,20,-67,-27,6,-11,62,30,-37
AVB,AvalonBay Communities,179.53,-4,11,-24,21,4,10,11,-28,-2,-9,-5
CSGP,CoStar Group,61.66,-7,-73,-11,-4,-95,9,-1,-13,-14,-19,-114
VTR,Ventas,75.69,-37,0,93,27,83,-7,-11,25,20,27,110
SBAC,SBA Communications,181.38,-15,-15,-20,-25,-75,-27,5,-19,-4,-45,-120
EQR,Equity Residential,61.95,-2,2,-17,3,-14,5,23,-24,18,22,8
WY,Weyerhaeuser,23.2,-6,9,-44,-4,-45,-7,19,-56,-13,-57,-102
INVH,Invitation Homes,26.41,-4,-1,-29,-1,-35,5,7,-24,-4,-16,-51
ESS,Essex Property Trust,251.06,-28,-1,-15,19,-25,-27,11,-24,19,-21,-46
MAA,Mid-America Apartment Communities,134.97,-4,11,-18,0,-11,-18,14,-29,16,-17,-28
ARE,Alexandria Real Estate Equities,52.18,21,-63,-58,-35,-135,19,2,-8,-40,-27,-162
KIM,Kimco Realty,20.31,3,-48,0,60,15,9,16,-9,1,17,32
DOC,Healthpeak Properties,16.94,20,-24,-6,-36,-46,19,-48,-5,-1,-35,-81
UDR,"UDR, Inc.",36.81,3,11,-19,-5,-10,5,30,-26,18,27,17
BXP,"BXP, Inc.",66.11,-35,-23,0,0,-58,-40,-20,-1,18,-43,-101
CPT,Camden Property Trust,108.21,-1,18,-16,2,3,5,14,1,16,36,39
HST,Host Hotels & Resorts,17.79,-7,42,19,7,61,18,37,29,1,85,146
REG,Regency Centers,69.99,9,1,1,58,69,10,3,-10,24,27,96
FRT,Federal Realty Investment Trust,101.69,3,18,13,6,40,8,35,22,1,66,106
